133.4489683787/38.16920360207,133.4520687103/38.16920360207,133.455169042/38.16920360207,133.4582693736/38.16920360207,133.4613697052/38.16920360207,133.4644700368/38.16920360207,133.4675703684/38.16920360207,133.4706707001/38.16920360207,133.4737710317/38.16920360207,133.4768713633/38.16920360207,133.4799716949/38.16920360207,133.4830720266/38.16920360207,133.4861723582/38.16920360207,133.4892726898/38.16920360207,133.4923730214/38.16920360207,133.4954733531/38.16920360207,133.4985736847/38.16920360207,133.5016740163/38.16920360207,133.5047743479/38.16920360207,133.5078746796/38.16920360207,133.5109750112/38.16920360207,133.5140753428/38.16920360207,133.5171756744/38.16920360207,133.5202760061/38.16920360207,133.5233763377/38.16920360207,133.5264766693/38.16920360207,133.5295770009/38.16920360207,133.5326773326/38.16920360207,133.5357776642/38.16920360207,133.5388779958/38.16920360207,133.5419783274/38.16920360207,133.5450786591/38.16920360207,133.5481789907/38.16920360207,133.5512793223/38.16920360207,133.5543796539/38.16920360207,133.5574799856/38.16920360207,133.5605803172/38.16920360207,133.5636806488/38.16920360207,133.5667809804/38.16920360207,133.5698813121/38.16920360207,133.5729816437/38.16920360207,133.5760819753/38.16920360207,133.5791823069/38.16920360207,133.5822826385/38.16920360207,133.5853829702/38.16920360207,133.5884833018/38.16920360207,133.5915836334/38.16920360207,133.594683965/38.16920360207,133.5977842967/38.16920360207,133.6008846283/38.16920360207,133.6039849599/38.16920360207,133.6070852915/38.16920360207,133.6101856232/38.16920360207,133.6132859548/38.16920360207,133.6163862864/38.16920360207,133.619486618/38.16920360207,133.6225869497/38.16920360207,133.6256872813/38.16920360207,133.6287876129/38.16920360207,133.6318879445/38.16920360207
133.4489683787/38.22545919281,133.4520687103/38.22545919281,133.455169042/38.22545919281,133.4582693736/38.22545919281,133.4613697052/38.22545919281,133.4644700368/38.22545919281,133.4675703684/38.22545919281,133.4706707001/38.22545919281,133.4737710317/38.22545919281,133.4768713633/38.22545919281,133.4799716949/38.22545919281,133.4830720266/38.22545919281,133.4861723582/38.22545919281,133.4892726898/38.22545919281,133.4923730214/38.22545919281,133.4954733531/38.22545919281,133.4985736847/38.22545919281,133.5016740163/38.22545919281,133.5047743479/38.22545919281,133.5078746796/38.22545919281,133.5109750112/38.22545919281,133.5140753428/38.22545919281,133.5171756744/38.22545919281,133.5202760061/38.22545919281,133.5233763377/38.22545919281,133.5264766693/38.22545919281,133.5295770009/38.22545919281,133.5326773326/38.22545919281,133.5357776642/38.22545919281,133.5388779958/38.22545919281,133.5419783274/38.22545919281,133.5450786591/38.22545919281,133.5481789907/38.22545919281,133.5512793223/38.22545919281,133.5543796539/38.22545919281,133.5574799856/38.22545919281,133.5605803172/38.22545919281,133.5636806488/38.22545919281,133.5667809804/38.22545919281,133.5698813121/38.22545919281,133.5729816437/38.22545919281,133.5760819753/38.22545919281,133.5791823069/38.22545919281,133.5822826385/38.22545919281,133.5853829702/38.22545919281,133.5884833018/38.22545919281,133.5915836334/38.22545919281,133.594683965/38.22545919281,133.5977842967/38.22545919281,133.6008846283/38.22545919281,133.6039849599/38.22545919281,133.6070852915/38.22545919281,133.6101856232/38.22545919281,133.6132859548/38.22545919281,133.6163862864/38.22545919281,133.619486618/38.22545919281,133.6225869497/38.22545919281,133.6256872813/38.22545919281,133.6287876129/38.22545919281,133.6318879445/38.22545919281
133.4489683787/38.22762200137,133.4520687103/38.22762200137,133.455169042/38.22762200137,133.4582693736/38.22762200137,133.4613697052/38.22762200137,133.4644700368/38.22762200137,133.4675703684/38.22762200137,133.4706707001/38.22762200137,133.4737710317/38.22762200137,133.4768713633/38.22762200137,133.4799716949/38.22762200137,133.4830720266/38.22762200137,133.4861723582/38.22762200137,133.4892726898/38.22762200137,133.4923730214/38.22762200137,133.4954733531/38.22762200137,133.4985736847/38.22762200137,133.5016740163/38.22762200137,133.5047743479/38.22762200137,133.5078746796/38.22762200137,133.5109750112/38.22762200137,133.5140753428/38.22762200137,133.5171756744/38.22762200137,133.5202760061/38.22762200137,133.5233763377/38.22762200137,133.5264766693/38.22762200137,133.5295770009/38.22762200137,133.5326773326/38.22762200137,133.5357776642/38.22762200137,133.5388779958/38.22762200137,133.5419783274/38.22762200137,133.5450786591/38.22762200137,133.5481789907/38.22762200137,133.5512793223/38.22762200137,133.5543796539/38.22762200137,133.5574799856/38.22762200137,133.5605803172/38.22762200137,133.5636806488/38.22762200137,133.5667809804/38.22762200137,133.5698813121/38.22762200137,133.5729816437/38.22762200137,133.5760819753/38.22762200137,133.5791823069/38.22762200137,133.5822826385/38.22762200137,133.5853829702/38.22762200137,133.5884833018/38.22762200137,133.5915836334/38.22762200137,133.594683965/38.22762200137,133.5977842967/38.22762200137,133.6008846283/38.22762200137,133.6039849599/38.22762200137,133.6070852915/38.22762200137,133.6101856232/38.22762200137,133.6132859548/38.22762200137,133.6163862864/38.22762200137,133.619486618/38.22762200137,133.6225869497/38.22762200137,133.6256872813/38.22762200137,133.6287876129/38.22762200137,133.6318879445/38.22762200137
133.4489683787/38.22978474562,133.4520687103/38.22978474562,133.455169042/38.22978474562,133.4582693736/38.22978474562,133.4613697052/38.22978474562,133.4644700368/38.22978474562,133.4675703684/38.22978474562,133.4706707001/38.22978474562,133.4737710317/38.22978474562,133.4768713633/38.22978474562,133.4799716949/38.22978474562,133.4830720266/38.22978474562,133.4861723582/38.22978474562,133.4892726898/38.22978474562,133.4923730214/38.22978474562,133.4954733531/38.22978474562,133.4985736847/38.22978474562,133.5016740163/38.22978474562,133.5047743479/38.22978474562,133.5078746796/38.22978474562,133.5109750112/38.22978474562,133.5140753428/38.22978474562,133.5171756744/38.22978474562,133.5202760061/38.22978474562,133.5233763377/38.22978474562,133.5264766693/38.22978474562,133.5295770009/38.22978474562,133.5326773326/38.22978474562,133.5357776642/38.22978474562,133.5388779958/38.22978474562,133.5419783274/38.22978474562,133.5450786591/38.22978474562,133.5481789907/38.22978474562,133.5512793223/38.22978474562,133.5543796539/38.22978474562,133.5574799856/38.22978474562,133.5605803172/38.22978474562,133.5636806488/38.22978474562,133.5667809804/38.22978474562,133.5698813121/38.22978474562,133.5729816437/38.22978474562,133.5760819753/38.22978474562,133.5791823069/38.22978474562,133.5822826385/38.22978474562,133.5853829702/38.22978474562,133.5884833018/38.22978474562,133.5915836334/38.22978474562,133.594683965/38.22978474562,133.5977842967/38.22978474562,133.6008846283/38.22978474562,133.6039849599/38.22978474562,133.6070852915/38.22978474562,133.6101856232/38.22978474562,133.6132859548/38.22978474562,133.6163862864/38.22978474562,133.619486618/38.22978474562,133.6225869497/38.22978474562,133.6256872813/38.22978474562,133.6287876129/38.22978474562,133.6318879445/38.22978474562
133.4489683787/38.23194742557,133.4520687103/38.23194742557,133.455169042/38.23194742557,133.4582693736/38.23194742557,133.4613697052/38.23194742557,133.4644700368/38.23194742557,133.4675703684/38.23194742557,133.4706707001/38.23194742557,133.4737710317/38.23194742557,133.4768713633/38.23194742557,133.4799716949/38.23194742557,133.4830720266/38.23194742557,133.4861723582/38.23194742557,133.4892726898/38.23194742557,133.4923730214/38.23194742557,133.4954733531/38.23194742557,133.4985736847/38.23194742557,133.5016740163/38.23194742557,133.5047743479/38.23194742557,133.5078746796/38.23194742557,133.5109750112/38.23194742557,133.5140753428/38.23194742557,133.5171756744/38.23194742557,133.5202760061/38.23194742557,133.5233763377/38.23194742557,133.5264766693/38.23194742557,133.5295770009/38.23194742557,133.5326773326/38.23194742557,133.5357776642/38.23194742557,133.5388779958/38.23194742557,133.5419783274/38.23194742557,133.5450786591/38.23194742557,133.5481789907/38.23194742557,133.5512793223/38.23194742557,133.5543796539/38.23194742557,133.5574799856/38.23194742557,133.5605803172/38.23194742557,133.5636806488/38.23194742557,133.5667809804/38.23194742557,133.5698813121/38.23194742557,133.5729816437/38.23194742557,133.5760819753/38.23194742557,133.5791823069/38.23194742557,133.5822826385/38.23194742557,133.5853829702/38.23194742557,133.5884833018/38.23194742557,133.5915836334/38.23194742557,133.594683965/38.23194742557,133.5977842967/38.23194742557,133.6008846283/38.23194742557,133.6039849599/38.23194742557,133.6070852915/38.23194742557,133.6101856232/38.23194742557,133.6132859548/38.23194742557,133.6163862864/38.23194742557,133.619486618/38.23194742557,133.6225869497/38.23194742557,133.6256872813/38.23194742557,133.6287876129/38.23194742557,133.6318879445/38.23194742557
133.4489683787/38.2341100412,133.4520687103/38.2341100412,133.455169042/38.2341100412,133.4582693736/38.2341100412,133.4613697052/38.2341100412,133.4644700368/38.2341100412,133.4675703684/38.2341100412,133.4706707001/38.2341100412,133.4737710317/38.2341100412,133.4768713633/38.2341100412,133.4799716949/38.2341100412,133.4830720266/38.2341100412,133.4861723582/38.2341100412,133.4892726898/38.2341100412,133.4923730214/38.2341100412,133.4954733531/38.2341100412,133.4985736847/38.2341100412,133.5016740163/38.2341100412,133.5047743479/38.2341100412,133.5078746796/38.2341100412,133.5109750112/38.2341100412,133.5140753428/38.2341100412,133.5171756744/38.2341100412,133.5202760061/38.2341100412,133.5233763377/38.2341100412,133.5264766693/38.2341100412,133.5295770009/38.2341100412,133.5326773326/38.2341100412,133.5357776642/38.2341100412,133.5388779958/38.2341100412,133.5419783274/38.2341100412,133.5450786591/38.2341100412,133.5481789907/38.2341100412,133.5512793223/38.2341100412,133.5543796539/38.2341100412,133.5574799856/38.2341100412,133.5605803172/38.2341100412,133.5636806488/38.2341100412,133.5667809804/38.2341100412,133.5698813121/38.2341100412,133.5729816437/38.2341100412,133.5760819753/38.2341100412,133.5791823069/38.2341100412,133.5822826385/38.2341100412,133.5853829702/38.2341100412,133.5884833018/38.2341100412,133.5915836334/38.2341100412,133.594683965/38.2341100412,133.5977842967/38.2341100412,133.6008846283/38.2341100412,133.6039849599/38.2341100412,133.6070852915/38.2341100412,133.6101856232/38.2341100412,133.6132859548/38.2341100412,133.6163862864/38.2341100412,133.619486618/38.2341100412,133.6225869497/38.2341100412,133.6256872813/38.2341100412,133.6287876129/38.2341100412,133.6318879445/38.2341100412
133.4489683787/38.23627259252,133.4520687103/38.23627259252,133.455169042/38.23627259252,133.4582693736/38.23627259252,133.4613697052/38.23627259252,133.4644700368/38.23627259252,133.4675703684/38.23627259252,133.4706707001/38.23627259252,133.4737710317/38.23627259252,133.4768713633/38.23627259252,133.4799716949/38.23627259252,133.4830720266/38.23627259252,133.4861723582/38.23627259252,133.4892726898/38.23627259252,133.4923730214/38.23627259252,133.4954733531/38.23627259252,133.4985736847/38.23627259252,133.5016740163/38.23627259252,133.5047743479/38.23627259252,133.5078746796/38.23627259252,133.5109750112/38.23627259252,133.5140753428/38.23627259252,133.5171756744/38.23627259252,133.5202760061/38.23627259252,133.5233763377/38.23627259252,133.5264766693/38.23627259252,133.5295770009/38.23627259252,133.5326773326/38.23627259252,133.5357776642/38.23627259252,133.5388779958/38.23627259252,133.5419783274/38.23627259252,133.5450786591/38.23627259252,133.5481789907/38.23627259252,133.5512793223/38.23627259252,133.5543796539/38.23627259252,133.5574799856/38.23627259252,133.5605803172/38.23627259252,133.5636806488/38.23627259252,133.5667809804/38.23627259252,133.5698813121/38.23627259252,133.5729816437/38.23627259252,133.5760819753/38.23627259252,133.5791823069/38.23627259252,133.5822826385/38.23627259252,133.5853829702/38.23627259252,133.5884833018/38.23627259252,133.5915836334/38.23627259252,133.594683965/38.23627259252,133.5977842967/38.23627259252,133.6008846283/38.23627259252,133.6039849599/38.23627259252,133.6070852915/38.23627259252,133.6101856232/38.23627259252,133.6132859548/38.23627259252,133.6163862864/38.23627259252,133.619486618/38.23627259252,133.6225869497/38.23627259252,133.6256872813/38.23627259252,133.6287876129/38.23627259252,133.6318879445/38.23627259252
133.4489683787/38.23843507953,133.4520687103/38.23843507953,133.455169042/38.23843507953,133.4582693736/38.23843507953,133.4613697052/38.23843507953,133.4644700368/38.23843507953,133.4675703684/38.23843507953,133.4706707001/38.23843507953,133.4737710317/38.23843507953,133.4768713633/38.23843507953,133.4799716949/38.23843507953,133.4830720266/38.23843507953,133.4861723582/38.23843507953,133.4892726898/38.23843507953,133.4923730214/38.23843507953,133.4954733531/38.23843507953,133.4985736847/38.23843507953,133.5016740163/38.23843507953,133.5047743479/38.23843507953,133.5078746796/38.23843507953,133.5109750112/38.23843507953,133.5140753428/38.23843507953,133.5171756744/38.23843507953,133.5202760061/38.23843507953,133.5233763377/38.23843507953,133.5264766693/38.23843507953,133.5295770009/38.23843507953,133.5326773326/38.23843507953,133.5357776642/38.23843507953,133.5388779958/38.23843507953,133.5419783274/38.23843507953,133.5450786591/38.23843507953,133.5481789907/38.23843507953,133.5512793223/38.23843507953,133.5543796539/38.23843507953,133.5574799856/38.23843507953,133.5605803172/38.23843507953,133.5636806488/38.23843507953,133.5667809804/38.23843507953,133.5698813121/38.23843507953,133.5729816437/38.23843507953,133.5760819753/38.23843507953,133.5791823069/38.23843507953,133.5822826385/38.23843507953,133.5853829702/38.23843507953,133.5884833018/38.23843507953,133.5915836334/38.23843507953,133.594683965/38.23843507953,133.5977842967/38.23843507953,133.6008846283/38.23843507953,133.6039849599/38.23843507953,133.6070852915/38.23843507953,133.6101856232/38.23843507953,133.6132859548/38.23843507953,133.6163862864/38.23843507953,133.619486618/38.23843507953,133.6225869497/38.23843507953,133.6256872813/38.23843507953,133.6287876129/38.23843507953,133.6318879445/38.23843507953
133.4489683787/38.24059750223,133.4520687103/38.24059750223,133.455169042/38.24059750223,133.4582693736/38.24059750223,133.4613697052/38.24059750223,133.4644700368/38.24059750223,133.4675703684/38.24059750223,133.4706707001/38.24059750223,133.4737710317/38.24059750223,133.4768713633/38.24059750223,133.4799716949/38.24059750223,133.4830720266/38.24059750223,133.4861723582/38.24059750223,133.4892726898/38.24059750223,133.4923730214/38.24059750223,133.4954733531/38.24059750223,133.4985736847/38.24059750223,133.5016740163/38.24059750223,133.5047743479/38.24059750223,133.5078746796/38.24059750223,133.5109750112/38.24059750223,133.5140753428/38.24059750223,133.5171756744/38.24059750223,133.5202760061/38.24059750223,133.5233763377/38.24059750223,133.5264766693/38.24059750223,133.5295770009/38.24059750223,133.5326773326/38.24059750223,133.5357776642/38.24059750223,133.5388779958/38.24059750223,133.5419783274/38.24059750223,133.5450786591/38.24059750223,133.5481789907/38.24059750223,133.5512793223/38.24059750223,133.5543796539/38.24059750223,133.5574799856/38.24059750223,133.5605803172/38.24059750223,133.5636806488/38.24059750223,133.5667809804/38.24059750223,133.5698813121/38.24059750223,133.5729816437/38.24059750223,133.5760819753/38.24059750223,133.5791823069/38.24059750223,133.5822826385/38.24059750223,133.5853829702/38.24059750223,133.5884833018/38.24059750223,133.5915836334/38.24059750223,133.594683965/38.24059750223,133.5977842967/38.24059750223,133.6008846283/38.24059750223,133.6039849599/38.24059750223,133.6070852915/38.24059750223,133.6101856232/38.24059750223,133.6132859548/38.24059750223,133.6163862864/38.24059750223,133.619486618/38.24059750223,133.6225869497/38.24059750223,133.6256872813/38.24059750223,133.6287876129/38.24059750223,133.6318879445/38.24059750223
133.4489683787/38.24275986061,133.4520687103/38.24275986061,133.455169042/38.24275986061,133.4582693736/38.24275986061,133.4613697052/38.24275986061,133.4644700368/38.24275986061,133.4675703684/38.24275986061,133.4706707001/38.24275986061,133.4737710317/38.24275986061,133.4768713633/38.24275986061,133.4799716949/38.24275986061,133.4830720266/38.24275986061,133.4861723582/38.24275986061,133.4892726898/38.24275986061,133.4923730214/38.24275986061,133.4954733531/38.24275986061,133.4985736847/38.24275986061,133.5016740163/38.24275986061,133.5047743479/38.24275986061,133.5078746796/38.24275986061,133.5109750112/38.24275986061,133.5140753428/38.24275986061,133.5171756744/38.24275986061,133.5202760061/38.24275986061,133.5233763377/38.24275986061,133.5264766693/38.24275986061,133.5295770009/38.24275986061,133.5326773326/38.24275986061,133.5357776642/38.24275986061,133.5388779958/38.24275986061,133.5419783274/38.24275986061,133.5450786591/38.24275986061,133.5481789907/38.24275986061,133.5512793223/38.24275986061,133.5543796539/38.24275986061,133.5574799856/38.24275986061,133.5605803172/38.24275986061,133.5636806488/38.24275986061,133.5667809804/38.24275986061,133.5698813121/38.24275986061,133.5729816437/38.24275986061,133.5760819753/38.24275986061,133.5791823069/38.24275986061,133.5822826385/38.24275986061,133.5853829702/38.24275986061,133.5884833018/38.24275986061,133.5915836334/38.24275986061,133.594683965/38.24275986061,133.5977842967/38.24275986061,133.6008846283/38.24275986061,133.6039849599/38.24275986061,133.6070852915/38.24275986061,133.6101856232/38.24275986061,133.6132859548/38.24275986061,133.6163862864/38.24275986061,133.619486618/38.24275986061,133.6225869497/38.24275986061,133.6256872813/38.24275986061,133.6287876129/38.24275986061,133.6318879445/38.24275986061
133.4489683787/38.24492215468,133.4520687103/38.24492215468,133.455169042/38.24492215468,133.4582693736/38.24492215468,133.4613697052/38.24492215468,133.4644700368/38.24492215468,133.4675703684/38.24492215468,133.4706707001/38.24492215468,133.4737710317/38.24492215468,133.4768713633/38.24492215468,133.4799716949/38.24492215468,133.4830720266/38.24492215468,133.4861723582/38.24492215468,133.4892726898/38.24492215468,133.4923730214/38.24492215468,133.4954733531/38.24492215468,133.4985736847/38.24492215468,133.5016740163/38.24492215468,133.5047743479/38.24492215468,133.5078746796/38.24492215468,133.5109750112/38.24492215468,133.5140753428/38.24492215468,133.5171756744/38.24492215468,133.5202760061/38.24492215468,133.5233763377/38.24492215468,133.5264766693/38.24492215468,133.5295770009/38.24492215468,133.5326773326/38.24492215468,133.5357776642/38.24492215468,133.5388779958/38.24492215468,133.5419783274/38.24492215468,133.5450786591/38.24492215468,133.5481789907/38.24492215468,133.5512793223/38.24492215468,133.5543796539/38.24492215468,133.5574799856/38.24492215468,133.5605803172/38.24492215468,133.5636806488/38.24492215468,133.5667809804/38.24492215468,133.5698813121/38.24492215468,133.5729816437/38.24492215468,133.5760819753/38.24492215468,133.5791823069/38.24492215468,133.5822826385/38.24492215468,133.5853829702/38.24492215468,133.5884833018/38.24492215468,133.5915836334/38.24492215468,133.594683965/38.24492215468,133.5977842967/38.24492215468,133.6008846283/38.24492215468,133.6039849599/38.24492215468,133.6070852915/38.24492215468,133.6101856232/38.24492215468,133.6132859548/38.24492215468,133.6163862864/38.24492215468,133.619486618/38.24492215468,133.6225869497/38.24492215468,133.6256872813/38.24492215468,133.6287876129/38.24492215468,133.6318879445/38.24492215468
133.4489683787/38.24708438442,133.4520687103/38.24708438442,133.455169042/38.24708438442,133.4582693736/38.24708438442,133.4613697052/38.24708438442,133.4644700368/38.24708438442,133.4675703684/38.24708438442,133.4706707001/38.24708438442,133.4737710317/38.24708438442,133.4768713633/38.24708438442,133.4799716949/38.24708438442,133.4830720266/38.24708438442,133.4861723582/38.24708438442,133.4892726898/38.24708438442,133.4923730214/38.24708438442,133.4954733531/38.24708438442,133.4985736847/38.24708438442,133.5016740163/38.24708438442,133.5047743479/38.24708438442,133.5078746796/38.24708438442,133.5109750112/38.24708438442,133.5140753428/38.24708438442,133.5171756744/38.24708438442,133.5202760061/38.24708438442,133.5233763377/38.24708438442,133.5264766693/38.24708438442,133.5295770009/38.24708438442,133.5326773326/38.24708438442,133.5357776642/38.24708438442,133.5388779958/38.24708438442,133.5419783274/38.24708438442,133.5450786591/38.24708438442,133.5481789907/38.24708438442,133.5512793223/38.24708438442,133.5543796539/38.24708438442,133.5574799856/38.24708438442,133.5605803172/38.24708438442,133.5636806488/38.24708438442,133.5667809804/38.24708438442,133.5698813121/38.24708438442,133.5729816437/38.24708438442,133.5760819753/38.24708438442,133.5791823069/38.24708438442,133.5822826385/38.24708438442,133.5853829702/38.24708438442,133.5884833018/38.24708438442,133.5915836334/38.24708438442,133.594683965/38.24708438442,133.5977842967/38.24708438442,133.6008846283/38.24708438442,133.6039849599/38.24708438442,133.6070852915/38.24708438442,133.6101856232/38.24708438442,133.6132859548/38.24708438442,133.6163862864/38.24708438442,133.619486618/38.24708438442,133.6225869497/38.24708438442,133.6256872813/38.24708438442,133.6287876129/38.24708438442,133.6318879445/38.24708438442
133.4489683787/38.24924654985,133.4520687103/38.24924654985,133.455169042/38.24924654985,133.4582693736/38.24924654985,133.4613697052/38.24924654985,133.4644700368/38.24924654985,133.4675703684/38.24924654985,133.4706707001/38.24924654985,133.4737710317/38.24924654985,133.4768713633/38.24924654985,133.4799716949/38.24924654985,133.4830720266/38.24924654985,133.4861723582/38.24924654985,133.4892726898/38.24924654985,133.4923730214/38.24924654985,133.4954733531/38.24924654985,133.4985736847/38.24924654985,133.5016740163/38.24924654985,133.5047743479/38.24924654985,133.5078746796/38.24924654985,133.5109750112/38.24924654985,133.5140753428/38.24924654985,133.5171756744/38.24924654985,133.5202760061/38.24924654985,133.5233763377/38.24924654985,133.5264766693/38.24924654985,133.5295770009/38.24924654985,133.5326773326/38.24924654985,133.5357776642/38.24924654985,133.5388779958/38.24924654985,133.5419783274/38.24924654985,133.5450786591/38.24924654985,133.5481789907/38.24924654985,133.5512793223/38.24924654985,133.5543796539/38.24924654985,133.5574799856/38.24924654985,133.5605803172/38.24924654985,133.5636806488/38.24924654985,133.5667809804/38.24924654985,133.5698813121/38.24924654985,133.5729816437/38.24924654985,133.5760819753/38.24924654985,133.5791823069/38.24924654985,133.5822826385/38.24924654985,133.5853829702/38.24924654985,133.5884833018/38.24924654985,133.5915836334/38.24924654985,133.594683965/38.24924654985,133.5977842967/38.24924654985,133.6008846283/38.24924654985,133.6039849599/38.24924654985,133.6070852915/38.24924654985,133.6101856232/38.24924654985,133.6132859548/38.24924654985,133.6163862864/38.24924654985,133.619486618/38.24924654985,133.6225869497/38.24924654985,133.6256872813/38.24924654985,133.6287876129/38.24924654985,133.6318879445/38.24924654985
133.4489683787/38.25140865096,133.4520687103/38.25140865096,133.455169042/38.25140865096,133.4582693736/38.25140865096,133.4613697052/38.25140865096,133.4644700368/38.25140865096,133.4675703684/38.25140865096,133.4706707001/38.25140865096,133.4737710317/38.25140865096,133.4768713633/38.25140865096,133.4799716949/38.25140865096,133.4830720266/38.25140865096,133.4861723582/38.25140865096,133.4892726898/38.25140865096,133.4923730214/38.25140865096,133.4954733531/38.25140865096,133.4985736847/38.25140865096,133.5016740163/38.25140865096,133.5047743479/38.25140865096,133.5078746796/38.25140865096,133.5109750112/38.25140865096,133.5140753428/38.25140865096,133.5171756744/38.25140865096,133.5202760061/38.25140865096,133.5233763377/38.25140865096,133.5264766693/38.25140865096,133.5295770009/38.25140865096,133.5326773326/38.25140865096,133.5357776642/38.25140865096,133.5388779958/38.25140865096,133.5419783274/38.25140865096,133.5450786591/38.25140865096,133.5481789907/38.25140865096,133.5512793223/38.25140865096,133.5543796539/38.25140865096,133.5574799856/38.25140865096,133.5605803172/38.25140865096,133.5636806488/38.25140865096,133.5667809804/38.25140865096,133.5698813121/38.25140865096,133.5729816437/38.25140865096,133.5760819753/38.25140865096,133.5791823069/38.25140865096,133.5822826385/38.25140865096,133.5853829702/38.25140865096,133.5884833018/38.25140865096,133.5915836334/38.25140865096,133.594683965/38.25140865096,133.5977842967/38.25140865096,133.6008846283/38.25140865096,133.6039849599/38.25140865096,133.6070852915/38.25140865096,133.6101856232/38.25140865096,133.6132859548/38.25140865096,133.6163862864/38.25140865096,133.619486618/38.25140865096,133.6225869497/38.25140865096,133.6256872813/38.25140865096,133.6287876129/38.25140865096,133.6318879445/38.25140865096
133.4489683787/38.25357068775,133.4520687103/38.25357068775,133.455169042/38.25357068775,133.4582693736/38.25357068775,133.4613697052/38.25357068775,133.4644700368/38.25357068775,133.4675703684/38.25357068775,133.4706707001/38.25357068775,133.4737710317/38.25357068775,133.4768713633/38.25357068775,133.4799716949/38.25357068775,133.4830720266/38.25357068775,133.4861723582/38.25357068775,133.4892726898/38.25357068775,133.4923730214/38.25357068775,133.4954733531/38.25357068775,133.4985736847/38.25357068775,133.5016740163/38.25357068775,133.5047743479/38.25357068775,133.5078746796/38.25357068775,133.5109750112/38.25357068775,133.5140753428/38.25357068775,133.5171756744/38.25357068775,133.5202760061/38.25357068775,133.5233763377/38.25357068775,133.5264766693/38.25357068775,133.5295770009/38.25357068775,133.5326773326/38.25357068775,133.5357776642/38.25357068775,133.5388779958/38.25357068775,133.5419783274/38.25357068775,133.5450786591/38.25357068775,133.5481789907/38.25357068775,133.5512793223/38.25357068775,133.5543796539/38.25357068775,133.5574799856/38.25357068775,133.5605803172/38.25357068775,133.5636806488/38.25357068775,133.5667809804/38.25357068775,133.5698813121/38.25357068775,133.5729816437/38.25357068775,133.5760819753/38.25357068775,133.5791823069/38.25357068775,133.5822826385/38.25357068775,133.5853829702/38.25357068775,133.5884833018/38.25357068775,133.5915836334/38.25357068775,133.594683965/38.25357068775,133.5977842967/38.25357068775,133.6008846283/38.25357068775,133.6039849599/38.25357068775,133.6070852915/38.25357068775,133.6101856232/38.25357068775,133.6132859548/38.25357068775,133.6163862864/38.25357068775,133.619486618/38.25357068775,133.6225869497/38.25357068775,133.6256872813/38.25357068775,133.6287876129/38.25357068775,133.6318879445/38.25357068775
133.4489683787/38.25573266022,133.4520687103/38.25573266022,133.455169042/38.25573266022,133.4582693736/38.25573266022,133.4613697052/38.25573266022,133.4644700368/38.25573266022,133.4675703684/38.25573266022,133.4706707001/38.25573266022,133.4737710317/38.25573266022,133.4768713633/38.25573266022,133.4799716949/38.25573266022,133.4830720266/38.25573266022,133.4861723582/38.25573266022,133.4892726898/38.25573266022,133.4923730214/38.25573266022,133.4954733531/38.25573266022,133.4985736847/38.25573266022,133.5016740163/38.25573266022,133.5047743479/38.25573266022,133.5078746796/38.25573266022,133.5109750112/38.25573266022,133.5140753428/38.25573266022,133.5171756744/38.25573266022,133.5202760061/38.25573266022,133.5233763377/38.25573266022,133.5264766693/38.25573266022,133.5295770009/38.25573266022,133.5326773326/38.25573266022,133.5357776642/38.25573266022,133.5388779958/38.25573266022,133.5419783274/38.25573266022,133.5450786591/38.25573266022,133.5481789907/38.25573266022,133.5512793223/38.25573266022,133.5543796539/38.25573266022,133.5574799856/38.25573266022,133.5605803172/38.25573266022,133.5636806488/38.25573266022,133.5667809804/38.25573266022,133.5698813121/38.25573266022,133.5729816437/38.25573266022,133.5760819753/38.25573266022,133.5791823069/38.25573266022,133.5822826385/38.25573266022,133.5853829702/38.25573266022,133.5884833018/38.25573266022,133.5915836334/38.25573266022,133.594683965/38.25573266022,133.5977842967/38.25573266022,133.6008846283/38.25573266022,133.6039849599/38.25573266022,133.6070852915/38.25573266022,133.6101856232/38.25573266022,133.6132859548/38.25573266022,133.6163862864/38.25573266022,133.619486618/38.25573266022,133.6225869497/38.25573266022,133.6256872813/38.25573266022,133.6287876129/38.25573266022,133.6318879445/38.25573266022
