133.431890564/38.15804462775,133.436144104/38.15804462775,133.440397644/38.15804462775,133.4446511841/38.15804462775,133.4489047241/38.15804462775,133.4531582642/38.15804462775,133.4574118042/38.15804462775,133.4616653442/38.15804462775,133.4659188843/38.15804462775,133.4701724243/38.15804462775,133.4744259644/38.15804462775,133.4786795044/38.15804462775,133.4829330444/38.15804462775,133.4871865845/38.15804462775,133.4914401245/38.15804462775,133.4956936646/38.15804462775,133.4999472046/38.15804462775,133.5042007446/38.15804462775,133.5084542847/38.15804462775,133.5127078247/38.15804462775,133.5169613647/38.15804462775,133.5212149048/38.15804462775,133.5254684448/38.15804462775,133.5297219849/38.15804462775,133.5339755249/38.15804462775,133.5382290649/38.15804462775,133.542482605/38.15804462775,133.546736145/38.15804462775,133.5509896851/38.15804462775,133.5552432251/38.15804462775,133.5594967651/38.15804462775,133.5637503052/38.15804462775,133.5680038452/38.15804462775,133.5722573853/38.15804462775,133.5765109253/38.15804462775,133.5807644653/38.15804462775,133.5850180054/38.15804462775,133.5892715454/38.15804462775,133.5935250854/38.15804462775,133.5977786255/38.15804462775,133.6020321655/38.15804462775,133.6062857056/38.15804462775,133.6105392456/38.15804462775,133.6147927856/38.15804462775,133.6190463257/38.15804462775,133.6232998657/38.15804462775,133.6275534058/38.15804462775,133.6318069458/38.15804462775,133.6360604858/38.15804462775,133.6403140259/38.15804462775
133.431890564/38.24575586432,133.436144104/38.24575586432,133.440397644/38.24575586432,133.4446511841/38.24575586432,133.4489047241/38.24575586432,133.4531582642/38.24575586432,133.4574118042/38.24575586432,133.4616653442/38.24575586432,133.4659188843/38.24575586432,133.4701724243/38.24575586432,133.4744259644/38.24575586432,133.4786795044/38.24575586432,133.4829330444/38.24575586432,133.4871865845/38.24575586432,133.4914401245/38.24575586432,133.4956936646/38.24575586432,133.4999472046/38.24575586432,133.5042007446/38.24575586432,133.5084542847/38.24575586432,133.5127078247/38.24575586432,133.5169613647/38.24575586432,133.5212149048/38.24575586432,133.5254684448/38.24575586432,133.5297219849/38.24575586432,133.5339755249/38.24575586432,133.5382290649/38.24575586432,133.542482605/38.24575586432,133.546736145/38.24575586432,133.5509896851/38.24575586432,133.5552432251/38.24575586432,133.5594967651/38.24575586432,133.5637503052/38.24575586432,133.5680038452/38.24575586432,133.5722573853/38.24575586432,133.5765109253/38.24575586432,133.5807644653/38.24575586432,133.5850180054/38.24575586432,133.5892715454/38.24575586432,133.5935250854/38.24575586432,133.5977786255/38.24575586432,133.6020321655/38.24575586432,133.6062857056/38.24575586432,133.6105392456/38.24575586432,133.6147927856/38.24575586432,133.6190463257/38.24575586432,133.6232998657/38.24575586432,133.6275534058/38.24575586432,133.6318069458/38.24575586432,133.6360604858/38.24575586432,133.6403140259/38.24575586432
133.431890564/38.2486777521,133.436144104/38.2486777521,133.440397644/38.2486777521,133.4446511841/38.2486777521,133.4489047241/38.2486777521,133.4531582642/38.2486777521,133.4574118042/38.2486777521,133.4616653442/38.2486777521,133.4659188843/38.2486777521,133.4701724243/38.2486777521,133.4744259644/38.2486777521,133.4786795044/38.2486777521,133.4829330444/38.2486777521,133.4871865845/38.2486777521,133.4914401245/38.2486777521,133.4956936646/38.2486777521,133.4999472046/38.2486777521,133.5042007446/38.2486777521,133.5084542847/38.2486777521,133.5127078247/38.2486777521,133.5169613647/38.2486777521,133.5212149048/38.2486777521,133.5254684448/38.2486777521,133.5297219849/38.2486777521,133.5339755249/38.2486777521,133.5382290649/38.2486777521,133.542482605/38.2486777521,133.546736145/38.2486777521,133.5509896851/38.2486777521,133.5552432251/38.2486777521,133.5594967651/38.2486777521,133.5637503052/38.2486777521,133.5680038452/38.2486777521,133.5722573853/38.2486777521,133.5765109253/38.2486777521,133.5807644653/38.2486777521,133.5850180054/38.2486777521,133.5892715454/38.2486777521,133.5935250854/38.2486777521,133.5977786255/38.2486777521,133.6020321655/38.2486777521,133.6062857056/38.2486777521,133.6105392456/38.2486777521,133.6147927856/38.2486777521,133.6190463257/38.2486777521,133.6232998657/38.2486777521,133.6275534058/38.2486777521,133.6318069458/38.2486777521,133.6360604858/38.2486777521,133.6403140259/38.2486777521
133.431890564/38.25159952243,133.436144104/38.25159952243,133.440397644/38.25159952243,133.4446511841/38.25159952243,133.4489047241/38.25159952243,133.4531582642/38.25159952243,133.4574118042/38.25159952243,133.4616653442/38.25159952243,133.4659188843/38.25159952243,133.4701724243/38.25159952243,133.4744259644/38.25159952243,133.4786795044/38.25159952243,133.4829330444/38.25159952243,133.4871865845/38.25159952243,133.4914401245/38.25159952243,133.4956936646/38.25159952243,133.4999472046/38.25159952243,133.5042007446/38.25159952243,133.5084542847/38.25159952243,133.5127078247/38.25159952243,133.5169613647/38.25159952243,133.5212149048/38.25159952243,133.5254684448/38.25159952243,133.5297219849/38.25159952243,133.5339755249/38.25159952243,133.5382290649/38.25159952243,133.542482605/38.25159952243,133.546736145/38.25159952243,133.5509896851/38.25159952243,133.5552432251/38.25159952243,133.5594967651/38.25159952243,133.5637503052/38.25159952243,133.5680038452/38.25159952243,133.5722573853/38.25159952243,133.5765109253/38.25159952243,133.5807644653/38.25159952243,133.5850180054/38.25159952243,133.5892715454/38.25159952243,133.5935250854/38.25159952243,133.5977786255/38.25159952243,133.6020321655/38.25159952243,133.6062857056/38.25159952243,133.6105392456/38.25159952243,133.6147927856/38.25159952243,133.6190463257/38.25159952243,133.6232998657/38.25159952243,133.6275534058/38.25159952243,133.6318069458/38.25159952243,133.6360604858/38.25159952243,133.6403140259/38.25159952243
133.431890564/38.25452117529,133.436144104/38.25452117529,133.440397644/38.25452117529,133.4446511841/38.25452117529,133.4489047241/38.25452117529,133.4531582642/38.25452117529,133.4574118042/38.25452117529,133.4616653442/38.25452117529,133.4659188843/38.25452117529,133.4701724243/38.25452117529,133.4744259644/38.25452117529,133.4786795044/38.25452117529,133.4829330444/38.25452117529,133.4871865845/38.25452117529,133.4914401245/38.25452117529,133.4956936646/38.25452117529,133.4999472046/38.25452117529,133.5042007446/38.25452117529,133.5084542847/38.25452117529,133.5127078247/38.25452117529,133.5169613647/38.25452117529,133.5212149048/38.25452117529,133.5254684448/38.25452117529,133.5297219849/38.25452117529,133.5339755249/38.25452117529,133.5382290649/38.25452117529,133.542482605/38.25452117529,133.546736145/38.25452117529,133.5509896851/38.25452117529,133.5552432251/38.25452117529,133.5594967651/38.25452117529,133.5637503052/38.25452117529,133.5680038452/38.25452117529,133.5722573853/38.25452117529,133.5765109253/38.25452117529,133.5807644653/38.25452117529,133.5850180054/38.25452117529,133.5892715454/38.25452117529,133.5935250854/38.25452117529,133.5977786255/38.25452117529,133.6020321655/38.25452117529,133.6062857056/38.25452117529,133.6105392456/38.25452117529,133.6147927856/38.25452117529,133.6190463257/38.25452117529,133.6232998657/38.25452117529,133.6275534058/38.25452117529,133.6318069458/38.25452117529,133.6360604858/38.25452117529,133.6403140259/38.25452117529
133.431890564/38.2574427107,133.436144104/38.2574427107,133.440397644/38.2574427107,133.4446511841/38.2574427107,133.4489047241/38.2574427107,133.4531582642/38.2574427107,133.4574118042/38.2574427107,133.4616653442/38.2574427107,133.4659188843/38.2574427107,133.4701724243/38.2574427107,133.4744259644/38.2574427107,133.4786795044/38.2574427107,133.4829330444/38.2574427107,133.4871865845/38.2574427107,133.4914401245/38.2574427107,133.4956936646/38.2574427107,133.4999472046/38.2574427107,133.5042007446/38.2574427107,133.5084542847/38.2574427107,133.5127078247/38.2574427107,133.5169613647/38.2574427107,133.5212149048/38.2574427107,133.5254684448/38.2574427107,133.5297219849/38.2574427107,133.5339755249/38.2574427107,133.5382290649/38.2574427107,133.542482605/38.2574427107,133.546736145/38.2574427107,133.5509896851/38.2574427107,133.5552432251/38.2574427107,133.5594967651/38.2574427107,133.5637503052/38.2574427107,133.5680038452/38.2574427107,133.5722573853/38.2574427107,133.5765109253/38.2574427107,133.5807644653/38.2574427107,133.5850180054/38.2574427107,133.5892715454/38.2574427107,133.5935250854/38.2574427107,133.5977786255/38.2574427107,133.6020321655/38.2574427107,133.6062857056/38.2574427107,133.6105392456/38.2574427107,133.6147927856/38.2574427107,133.6190463257/38.2574427107,133.6232998657/38.2574427107,133.6275534058/38.2574427107,133.6318069458/38.2574427107,133.6360604858/38.2574427107,133.6403140259/38.2574427107
133.431890564/38.26036412864,133.436144104/38.26036412864,133.440397644/38.26036412864,133.4446511841/38.26036412864,133.4489047241/38.26036412864,133.4531582642/38.26036412864,133.4574118042/38.26036412864,133.4616653442/38.26036412864,133.4659188843/38.26036412864,133.4701724243/38.26036412864,133.4744259644/38.26036412864,133.4786795044/38.26036412864,133.4829330444/38.26036412864,133.4871865845/38.26036412864,133.4914401245/38.26036412864,133.4956936646/38.26036412864,133.4999472046/38.26036412864,133.5042007446/38.26036412864,133.5084542847/38.26036412864,133.5127078247/38.26036412864,133.5169613647/38.26036412864,133.5212149048/38.26036412864,133.5254684448/38.26036412864,133.5297219849/38.26036412864,133.5339755249/38.26036412864,133.5382290649/38.26036412864,133.542482605/38.26036412864,133.546736145/38.26036412864,133.5509896851/38.26036412864,133.5552432251/38.26036412864,133.5594967651/38.26036412864,133.5637503052/38.26036412864,133.5680038452/38.26036412864,133.5722573853/38.26036412864,133.5765109253/38.26036412864,133.5807644653/38.26036412864,133.5850180054/38.26036412864,133.5892715454/38.26036412864,133.5935250854/38.26036412864,133.5977786255/38.26036412864,133.6020321655/38.26036412864,133.6062857056/38.26036412864,133.6105392456/38.26036412864,133.6147927856/38.26036412864,133.6190463257/38.26036412864,133.6232998657/38.26036412864,133.6275534058/38.26036412864,133.6318069458/38.26036412864,133.6360604858/38.26036412864,133.6403140259/38.26036412864
133.431890564/38.26328542911,133.436144104/38.26328542911,133.440397644/38.26328542911,133.4446511841/38.26328542911,133.4489047241/38.26328542911,133.4531582642/38.26328542911,133.4574118042/38.26328542911,133.4616653442/38.26328542911,133.4659188843/38.26328542911,133.4701724243/38.26328542911,133.4744259644/38.26328542911,133.4786795044/38.26328542911,133.4829330444/38.26328542911,133.4871865845/38.26328542911,133.4914401245/38.26328542911,133.4956936646/38.26328542911,133.4999472046/38.26328542911,133.5042007446/38.26328542911,133.5084542847/38.26328542911,133.5127078247/38.26328542911,133.5169613647/38.26328542911,133.5212149048/38.26328542911,133.5254684448/38.26328542911,133.5297219849/38.26328542911,133.5339755249/38.26328542911,133.5382290649/38.26328542911,133.542482605/38.26328542911,133.546736145/38.26328542911,133.5509896851/38.26328542911,133.5552432251/38.26328542911,133.5594967651/38.26328542911,133.5637503052/38.26328542911,133.5680038452/38.26328542911,133.5722573853/38.26328542911,133.5765109253/38.26328542911,133.5807644653/38.26328542911,133.5850180054/38.26328542911,133.5892715454/38.26328542911,133.5935250854/38.26328542911,133.5977786255/38.26328542911,133.6020321655/38.26328542911,133.6062857056/38.26328542911,133.6105392456/38.26328542911,133.6147927856/38.26328542911,133.6190463257/38.26328542911,133.6232998657/38.26328542911,133.6275534058/38.26328542911,133.6318069458/38.26328542911,133.6360604858/38.26328542911,133.6403140259/38.26328542911
133.431890564/38.26620661211,133.436144104/38.26620661211,133.440397644/38.26620661211,133.4446511841/38.26620661211,133.4489047241/38.26620661211,133.4531582642/38.26620661211,133.4574118042/38.26620661211,133.4616653442/38.26620661211,133.4659188843/38.26620661211,133.4701724243/38.26620661211,133.4744259644/38.26620661211,133.4786795044/38.26620661211,133.4829330444/38.26620661211,133.4871865845/38.26620661211,133.4914401245/38.26620661211,133.4956936646/38.26620661211,133.4999472046/38.26620661211,133.5042007446/38.26620661211,133.5084542847/38.26620661211,133.5127078247/38.26620661211,133.5169613647/38.26620661211,133.5212149048/38.26620661211,133.5254684448/38.26620661211,133.5297219849/38.26620661211,133.5339755249/38.26620661211,133.5382290649/38.26620661211,133.542482605/38.26620661211,133.546736145/38.26620661211,133.5509896851/38.26620661211,133.5552432251/38.26620661211,133.5594967651/38.26620661211,133.5637503052/38.26620661211,133.5680038452/38.26620661211,133.5722573853/38.26620661211,133.5765109253/38.26620661211,133.5807644653/38.26620661211,133.5850180054/38.26620661211,133.5892715454/38.26620661211,133.5935250854/38.26620661211,133.5977786255/38.26620661211,133.6020321655/38.26620661211,133.6062857056/38.26620661211,133.6105392456/38.26620661211,133.6147927856/38.26620661211,133.6190463257/38.26620661211,133.6232998657/38.26620661211,133.6275534058/38.26620661211,133.6318069458/38.26620661211,133.6360604858/38.26620661211,133.6403140259/38.26620661211
133.431890564/38.26912767764,133.436144104/38.26912767764,133.440397644/38.26912767764,133.4446511841/38.26912767764,133.4489047241/38.26912767764,133.4531582642/38.26912767764,133.4574118042/38.26912767764,133.4616653442/38.26912767764,133.4659188843/38.26912767764,133.4701724243/38.26912767764,133.4744259644/38.26912767764,133.4786795044/38.26912767764,133.4829330444/38.26912767764,133.4871865845/38.26912767764,133.4914401245/38.26912767764,133.4956936646/38.26912767764,133.4999472046/38.26912767764,133.5042007446/38.26912767764,133.5084542847/38.26912767764,133.5127078247/38.26912767764,133.5169613647/38.26912767764,133.5212149048/38.26912767764,133.5254684448/38.26912767764,133.5297219849/38.26912767764,133.5339755249/38.26912767764,133.5382290649/38.26912767764,133.542482605/38.26912767764,133.546736145/38.26912767764,133.5509896851/38.26912767764,133.5552432251/38.26912767764,133.5594967651/38.26912767764,133.5637503052/38.26912767764,133.5680038452/38.26912767764,133.5722573853/38.26912767764,133.5765109253/38.26912767764,133.5807644653/38.26912767764,133.5850180054/38.26912767764,133.5892715454/38.26912767764,133.5935250854/38.26912767764,133.5977786255/38.26912767764,133.6020321655/38.26912767764,133.6062857056/38.26912767764,133.6105392456/38.26912767764,133.6147927856/38.26912767764,133.6190463257/38.26912767764,133.6232998657/38.26912767764,133.6275534058/38.26912767764,133.6318069458/38.26912767764,133.6360604858/38.26912767764,133.6403140259/38.26912767764
133.431890564/38.27204862568,133.436144104/38.27204862568,133.440397644/38.27204862568,133.4446511841/38.27204862568,133.4489047241/38.27204862568,133.4531582642/38.27204862568,133.4574118042/38.27204862568,133.4616653442/38.27204862568,133.4659188843/38.27204862568,133.4701724243/38.27204862568,133.4744259644/38.27204862568,133.4786795044/38.27204862568,133.4829330444/38.27204862568,133.4871865845/38.27204862568,133.4914401245/38.27204862568,133.4956936646/38.27204862568,133.4999472046/38.27204862568,133.5042007446/38.27204862568,133.5084542847/38.27204862568,133.5127078247/38.27204862568,133.5169613647/38.27204862568,133.5212149048/38.27204862568,133.5254684448/38.27204862568,133.5297219849/38.27204862568,133.5339755249/38.27204862568,133.5382290649/38.27204862568,133.542482605/38.27204862568,133.546736145/38.27204862568,133.5509896851/38.27204862568,133.5552432251/38.27204862568,133.5594967651/38.27204862568,133.5637503052/38.27204862568,133.5680038452/38.27204862568,133.5722573853/38.27204862568,133.5765109253/38.27204862568,133.5807644653/38.27204862568,133.5850180054/38.27204862568,133.5892715454/38.27204862568,133.5935250854/38.27204862568,133.5977786255/38.27204862568,133.6020321655/38.27204862568,133.6062857056/38.27204862568,133.6105392456/38.27204862568,133.6147927856/38.27204862568,133.6190463257/38.27204862568,133.6232998657/38.27204862568,133.6275534058/38.27204862568,133.6318069458/38.27204862568,133.6360604858/38.27204862568,133.6403140259/38.27204862568
133.431890564/38.27496945625,133.436144104/38.27496945625,133.440397644/38.27496945625,133.4446511841/38.27496945625,133.4489047241/38.27496945625,133.4531582642/38.27496945625,133.4574118042/38.27496945625,133.4616653442/38.27496945625,133.4659188843/38.27496945625,133.4701724243/38.27496945625,133.4744259644/38.27496945625,133.4786795044/38.27496945625,133.4829330444/38.27496945625,133.4871865845/38.27496945625,133.4914401245/38.27496945625,133.4956936646/38.27496945625,133.4999472046/38.27496945625,133.5042007446/38.27496945625,133.5084542847/38.27496945625,133.5127078247/38.27496945625,133.5169613647/38.27496945625,133.5212149048/38.27496945625,133.5254684448/38.27496945625,133.5297219849/38.27496945625,133.5339755249/38.27496945625,133.5382290649/38.27496945625,133.542482605/38.27496945625,133.546736145/38.27496945625,133.5509896851/38.27496945625,133.5552432251/38.27496945625,133.5594967651/38.27496945625,133.5637503052/38.27496945625,133.5680038452/38.27496945625,133.5722573853/38.27496945625,133.5765109253/38.27496945625,133.5807644653/38.27496945625,133.5850180054/38.27496945625,133.5892715454/38.27496945625,133.5935250854/38.27496945625,133.5977786255/38.27496945625,133.6020321655/38.27496945625,133.6062857056/38.27496945625,133.6105392456/38.27496945625,133.6147927856/38.27496945625,133.6190463257/38.27496945625,133.6232998657/38.27496945625,133.6275534058/38.27496945625,133.6318069458/38.27496945625,133.6360604858/38.27496945625,133.6403140259/38.27496945625
133.431890564/38.27789016934,133.436144104/38.27789016934,133.440397644/38.27789016934,133.4446511841/38.27789016934,133.4489047241/38.27789016934,133.4531582642/38.27789016934,133.4574118042/38.27789016934,133.4616653442/38.27789016934,133.4659188843/38.27789016934,133.4701724243/38.27789016934,133.4744259644/38.27789016934,133.4786795044/38.27789016934,133.4829330444/38.27789016934,133.4871865845/38.27789016934,133.4914401245/38.27789016934,133.4956936646/38.27789016934,133.4999472046/38.27789016934,133.5042007446/38.27789016934,133.5084542847/38.27789016934,133.5127078247/38.27789016934,133.5169613647/38.27789016934,133.5212149048/38.27789016934,133.5254684448/38.27789016934,133.5297219849/38.27789016934,133.5339755249/38.27789016934,133.5382290649/38.27789016934,133.542482605/38.27789016934,133.546736145/38.27789016934,133.5509896851/38.27789016934,133.5552432251/38.27789016934,133.5594967651/38.27789016934,133.5637503052/38.27789016934,133.5680038452/38.27789016934,133.5722573853/38.27789016934,133.5765109253/38.27789016934,133.5807644653/38.27789016934,133.5850180054/38.27789016934,133.5892715454/38.27789016934,133.5935250854/38.27789016934,133.5977786255/38.27789016934,133.6020321655/38.27789016934,133.6062857056/38.27789016934,133.6105392456/38.27789016934,133.6147927856/38.27789016934,133.6190463257/38.27789016934,133.6232998657/38.27789016934,133.6275534058/38.27789016934,133.6318069458/38.27789016934,133.6360604858/38.27789016934,133.6403140259/38.27789016934
133.431890564/38.28081076494,133.436144104/38.28081076494,133.440397644/38.28081076494,133.4446511841/38.28081076494,133.4489047241/38.28081076494,133.4531582642/38.28081076494,133.4574118042/38.28081076494,133.4616653442/38.28081076494,133.4659188843/38.28081076494,133.4701724243/38.28081076494,133.4744259644/38.28081076494,133.4786795044/38.28081076494,133.4829330444/38.28081076494,133.4871865845/38.28081076494,133.4914401245/38.28081076494,133.4956936646/38.28081076494,133.4999472046/38.28081076494,133.5042007446/38.28081076494,133.5084542847/38.28081076494,133.5127078247/38.28081076494,133.5169613647/38.28081076494,133.5212149048/38.28081076494,133.5254684448/38.28081076494,133.5297219849/38.28081076494,133.5339755249/38.28081076494,133.5382290649/38.28081076494,133.542482605/38.28081076494,133.546736145/38.28081076494,133.5509896851/38.28081076494,133.5552432251/38.28081076494,133.5594967651/38.28081076494,133.5637503052/38.28081076494,133.5680038452/38.28081076494,133.5722573853/38.28081076494,133.5765109253/38.28081076494,133.5807644653/38.28081076494,133.5850180054/38.28081076494,133.5892715454/38.28081076494,133.5935250854/38.28081076494,133.5977786255/38.28081076494,133.6020321655/38.28081076494,133.6062857056/38.28081076494,133.6105392456/38.28081076494,133.6147927856/38.28081076494,133.6190463257/38.28081076494,133.6232998657/38.28081076494,133.6275534058/38.28081076494,133.6318069458/38.28081076494,133.6360604858/38.28081076494,133.6403140259/38.28081076494
133.431890564/38.28373124306,133.436144104/38.28373124306,133.440397644/38.28373124306,133.4446511841/38.28373124306,133.4489047241/38.28373124306,133.4531582642/38.28373124306,133.4574118042/38.28373124306,133.4616653442/38.28373124306,133.4659188843/38.28373124306,133.4701724243/38.28373124306,133.4744259644/38.28373124306,133.4786795044/38.28373124306,133.4829330444/38.28373124306,133.4871865845/38.28373124306,133.4914401245/38.28373124306,133.4956936646/38.28373124306,133.4999472046/38.28373124306,133.5042007446/38.28373124306,133.5084542847/38.28373124306,133.5127078247/38.28373124306,133.5169613647/38.28373124306,133.5212149048/38.28373124306,133.5254684448/38.28373124306,133.5297219849/38.28373124306,133.5339755249/38.28373124306,133.5382290649/38.28373124306,133.542482605/38.28373124306,133.546736145/38.28373124306,133.5509896851/38.28373124306,133.5552432251/38.28373124306,133.5594967651/38.28373124306,133.5637503052/38.28373124306,133.5680038452/38.28373124306,133.5722573853/38.28373124306,133.5765109253/38.28373124306,133.5807644653/38.28373124306,133.5850180054/38.28373124306,133.5892715454/38.28373124306,133.5935250854/38.28373124306,133.5977786255/38.28373124306,133.6020321655/38.28373124306,133.6062857056/38.28373124306,133.6105392456/38.28373124306,133.6147927856/38.28373124306,133.6190463257/38.28373124306,133.6232998657/38.28373124306,133.6275534058/38.28373124306,133.6318069458/38.28373124306,133.6360604858/38.28373124306,133.6403140259/38.28373124306
133.431890564/38.28665160368,133.436144104/38.28665160368,133.440397644/38.28665160368,133.4446511841/38.28665160368,133.4489047241/38.28665160368,133.4531582642/38.28665160368,133.4574118042/38.28665160368,133.4616653442/38.28665160368,133.4659188843/38.28665160368,133.4701724243/38.28665160368,133.4744259644/38.28665160368,133.4786795044/38.28665160368,133.4829330444/38.28665160368,133.4871865845/38.28665160368,133.4914401245/38.28665160368,133.4956936646/38.28665160368,133.4999472046/38.28665160368,133.5042007446/38.28665160368,133.5084542847/38.28665160368,133.5127078247/38.28665160368,133.5169613647/38.28665160368,133.5212149048/38.28665160368,133.5254684448/38.28665160368,133.5297219849/38.28665160368,133.5339755249/38.28665160368,133.5382290649/38.28665160368,133.542482605/38.28665160368,133.546736145/38.28665160368,133.5509896851/38.28665160368,133.5552432251/38.28665160368,133.5594967651/38.28665160368,133.5637503052/38.28665160368,133.5680038452/38.28665160368,133.5722573853/38.28665160368,133.5765109253/38.28665160368,133.5807644653/38.28665160368,133.5850180054/38.28665160368,133.5892715454/38.28665160368,133.5935250854/38.28665160368,133.5977786255/38.28665160368,133.6020321655/38.28665160368,133.6062857056/38.28665160368,133.6105392456/38.28665160368,133.6147927856/38.28665160368,133.6190463257/38.28665160368,133.6232998657/38.28665160368,133.6275534058/38.28665160368,133.6318069458/38.28665160368,133.6360604858/38.28665160368,133.6403140259/38.28665160368
133.431890564/38.28957184681,133.436144104/38.28957184681,133.440397644/38.28957184681,133.4446511841/38.28957184681,133.4489047241/38.28957184681,133.4531582642/38.28957184681,133.4574118042/38.28957184681,133.4616653442/38.28957184681,133.4659188843/38.28957184681,133.4701724243/38.28957184681,133.4744259644/38.28957184681,133.4786795044/38.28957184681,133.4829330444/38.28957184681,133.4871865845/38.28957184681,133.4914401245/38.28957184681,133.4956936646/38.28957184681,133.4999472046/38.28957184681,133.5042007446/38.28957184681,133.5084542847/38.28957184681,133.5127078247/38.28957184681,133.5169613647/38.28957184681,133.5212149048/38.28957184681,133.5254684448/38.28957184681,133.5297219849/38.28957184681,133.5339755249/38.28957184681,133.5382290649/38.28957184681,133.542482605/38.28957184681,133.546736145/38.28957184681,133.5509896851/38.28957184681,133.5552432251/38.28957184681,133.5594967651/38.28957184681,133.5637503052/38.28957184681,133.5680038452/38.28957184681,133.5722573853/38.28957184681,133.5765109253/38.28957184681,133.5807644653/38.28957184681,133.5850180054/38.28957184681,133.5892715454/38.28957184681,133.5935250854/38.28957184681,133.5977786255/38.28957184681,133.6020321655/38.28957184681,133.6062857056/38.28957184681,133.6105392456/38.28957184681,133.6147927856/38.28957184681,133.6190463257/38.28957184681,133.6232998657/38.28957184681,133.6275534058/38.28957184681,133.6318069458/38.28957184681,133.6360604858/38.28957184681,133.6403140259/38.28957184681
133.431890564/38.29249197244,133.436144104/38.29249197244,133.440397644/38.29249197244,133.4446511841/38.29249197244,133.4489047241/38.29249197244,133.4531582642/38.29249197244,133.4574118042/38.29249197244,133.4616653442/38.29249197244,133.4659188843/38.29249197244,133.4701724243/38.29249197244,133.4744259644/38.29249197244,133.4786795044/38.29249197244,133.4829330444/38.29249197244,133.4871865845/38.29249197244,133.4914401245/38.29249197244,133.4956936646/38.29249197244,133.4999472046/38.29249197244,133.5042007446/38.29249197244,133.5084542847/38.29249197244,133.5127078247/38.29249197244,133.5169613647/38.29249197244,133.5212149048/38.29249197244,133.5254684448/38.29249197244,133.5297219849/38.29249197244,133.5339755249/38.29249197244,133.5382290649/38.29249197244,133.542482605/38.29249197244,133.546736145/38.29249197244,133.5509896851/38.29249197244,133.5552432251/38.29249197244,133.5594967651/38.29249197244,133.5637503052/38.29249197244,133.5680038452/38.29249197244,133.5722573853/38.29249197244,133.5765109253/38.29249197244,133.5807644653/38.29249197244,133.5850180054/38.29249197244,133.5892715454/38.29249197244,133.5935250854/38.29249197244,133.5977786255/38.29249197244,133.6020321655/38.29249197244,133.6062857056/38.29249197244,133.6105392456/38.29249197244,133.6147927856/38.29249197244,133.6190463257/38.29249197244,133.6232998657/38.29249197244,133.6275534058/38.29249197244,133.6318069458/38.29249197244,133.6360604858/38.29249197244,133.6403140259/38.29249197244
133.431890564/38.29541198057,133.436144104/38.29541198057,133.440397644/38.29541198057,133.4446511841/38.29541198057,133.4489047241/38.29541198057,133.4531582642/38.29541198057,133.4574118042/38.29541198057,133.4616653442/38.29541198057,133.4659188843/38.29541198057,133.4701724243/38.29541198057,133.4744259644/38.29541198057,133.4786795044/38.29541198057,133.4829330444/38.29541198057,133.4871865845/38.29541198057,133.4914401245/38.29541198057,133.4956936646/38.29541198057,133.4999472046/38.29541198057,133.5042007446/38.29541198057,133.5084542847/38.29541198057,133.5127078247/38.29541198057,133.5169613647/38.29541198057,133.5212149048/38.29541198057,133.5254684448/38.29541198057,133.5297219849/38.29541198057,133.5339755249/38.29541198057,133.5382290649/38.29541198057,133.542482605/38.29541198057,133.546736145/38.29541198057,133.5509896851/38.29541198057,133.5552432251/38.29541198057,133.5594967651/38.29541198057,133.5637503052/38.29541198057,133.5680038452/38.29541198057,133.5722573853/38.29541198057,133.5765109253/38.29541198057,133.5807644653/38.29541198057,133.5850180054/38.29541198057,133.5892715454/38.29541198057,133.5935250854/38.29541198057,133.5977786255/38.29541198057,133.6020321655/38.29541198057,133.6062857056/38.29541198057,133.6105392456/38.29541198057,133.6147927856/38.29541198057,133.6190463257/38.29541198057,133.6232998657/38.29541198057,133.6275534058/38.29541198057,133.6318069458/38.29541198057,133.6360604858/38.29541198057,133.6403140259/38.29541198057
133.431890564/38.2983318712,133.436144104/38.2983318712,133.440397644/38.2983318712,133.4446511841/38.2983318712,133.4489047241/38.2983318712,133.4531582642/38.2983318712,133.4574118042/38.2983318712,133.4616653442/38.2983318712,133.4659188843/38.2983318712,133.4701724243/38.2983318712,133.4744259644/38.2983318712,133.4786795044/38.2983318712,133.4829330444/38.2983318712,133.4871865845/38.2983318712,133.4914401245/38.2983318712,133.4956936646/38.2983318712,133.4999472046/38.2983318712,133.5042007446/38.2983318712,133.5084542847/38.2983318712,133.5127078247/38.2983318712,133.5169613647/38.2983318712,133.5212149048/38.2983318712,133.5254684448/38.2983318712,133.5297219849/38.2983318712,133.5339755249/38.2983318712,133.5382290649/38.2983318712,133.542482605/38.2983318712,133.546736145/38.2983318712,133.5509896851/38.2983318712,133.5552432251/38.2983318712,133.5594967651/38.2983318712,133.5637503052/38.2983318712,133.5680038452/38.2983318712,133.5722573853/38.2983318712,133.5765109253/38.2983318712,133.5807644653/38.2983318712,133.5850180054/38.2983318712,133.5892715454/38.2983318712,133.5935250854/38.2983318712,133.5977786255/38.2983318712,133.6020321655/38.2983318712,133.6062857056/38.2983318712,133.6105392456/38.2983318712,133.6147927856/38.2983318712,133.6190463257/38.2983318712,133.6232998657/38.2983318712,133.6275534058/38.2983318712,133.6318069458/38.2983318712,133.6360604858/38.2983318712,133.6403140259/38.2983318712
