133.4654694875/38.18191397193,133.4681552887/38.18191397193,133.4708410899/38.18191397193,133.4735268911/38.18191397193,133.4762126923/38.18191397193,133.4788984934/38.18191397193,133.4815842946/38.18191397193,133.4842700958/38.18191397193,133.486955897/38.18191397193,133.4896416982/38.18191397193,133.4923274994/38.18191397193,133.4950133006/38.18191397193,133.4976991018/38.18191397193,133.500384903/38.18191397193,133.5030707041/38.18191397193,133.5057565053/38.18191397193,133.5084423065/38.18191397193,133.5111281077/38.18191397193,133.5138139089/38.18191397193,133.5164997101/38.18191397193,133.5191855113/38.18191397193,133.5218713125/38.18191397193,133.5245571136/38.18191397193,133.5272429148/38.18191397193,133.529928716/38.18191397193,133.5326145172/38.18191397193,133.5353003184/38.18191397193,133.5379861196/38.18191397193,133.5406719208/38.18191397193,133.543357722/38.18191397193,133.5460435232/38.18191397193,133.5487293243/38.18191397193,133.5514151255/38.18191397193,133.5541009267/38.18191397193,133.5567867279/38.18191397193,133.5594725291/38.18191397193,133.5621583303/38.18191397193,133.5648441315/38.18191397193,133.5675299327/38.18191397193,133.5702157338/38.18191397193,133.572901535/38.18191397193,133.5755873362/38.18191397193,133.5782731374/38.18191397193,133.5809589386/38.18191397193,133.5836447398/38.18191397193,133.586330541/38.18191397193,133.5890163422/38.18191397193,133.5917021434/38.18191397193,133.5943879445/38.18191397193,133.5970737457/38.18191397193,133.5997595469/38.18191397193,133.6024453481/38.18191397193,133.6051311493/38.18191397193,133.6078169505/38.18191397193,133.6105027517/38.18191397193,133.6131885529/38.18191397193,133.615874354/38.18191397193,133.6185601552/38.18191397193,133.6212459564/38.18191397193,133.6239317576/38.18191397193
133.4654694875/38.259027966,133.4681552887/38.259027966,133.4708410899/38.259027966,133.4735268911/38.259027966,133.4762126923/38.259027966,133.4788984934/38.259027966,133.4815842946/38.259027966,133.4842700958/38.259027966,133.486955897/38.259027966,133.4896416982/38.259027966,133.4923274994/38.259027966,133.4950133006/38.259027966,133.4976991018/38.259027966,133.500384903/38.259027966,133.5030707041/38.259027966,133.5057565053/38.259027966,133.5084423065/38.259027966,133.5111281077/38.259027966,133.5138139089/38.259027966,133.5164997101/38.259027966,133.5191855113/38.259027966,133.5218713125/38.259027966,133.5245571136/38.259027966,133.5272429148/38.259027966,133.529928716/38.259027966,133.5326145172/38.259027966,133.5353003184/38.259027966,133.5379861196/38.259027966,133.5406719208/38.259027966,133.543357722/38.259027966,133.5460435232/38.259027966,133.5487293243/38.259027966,133.5514151255/38.259027966,133.5541009267/38.259027966,133.5567867279/38.259027966,133.5594725291/38.259027966,133.5621583303/38.259027966,133.5648441315/38.259027966,133.5675299327/38.259027966,133.5702157338/38.259027966,133.572901535/38.259027966,133.5755873362/38.259027966,133.5782731374/38.259027966,133.5809589386/38.259027966,133.5836447398/38.259027966,133.586330541/38.259027966,133.5890163422/38.259027966,133.5917021434/38.259027966,133.5943879445/38.259027966,133.5970737457/38.259027966,133.5997595469/38.259027966,133.6024453481/38.259027966,133.6051311493/38.259027966,133.6078169505/38.259027966,133.6105027517/38.259027966,133.6131885529/38.259027966,133.615874354/38.259027966,133.6185601552/38.259027966,133.6212459564/38.259027966,133.6239317576/38.259027966
133.4654694875/38.26090777396,133.4681552887/38.26090777396,133.4708410899/38.26090777396,133.4735268911/38.26090777396,133.4762126923/38.26090777396,133.4788984934/38.26090777396,133.4815842946/38.26090777396,133.4842700958/38.26090777396,133.486955897/38.26090777396,133.4896416982/38.26090777396,133.4923274994/38.26090777396,133.4950133006/38.26090777396,133.4976991018/38.26090777396,133.500384903/38.26090777396,133.5030707041/38.26090777396,133.5057565053/38.26090777396,133.5084423065/38.26090777396,133.5111281077/38.26090777396,133.5138139089/38.26090777396,133.5164997101/38.26090777396,133.5191855113/38.26090777396,133.5218713125/38.26090777396,133.5245571136/38.26090777396,133.5272429148/38.26090777396,133.529928716/38.26090777396,133.5326145172/38.26090777396,133.5353003184/38.26090777396,133.5379861196/38.26090777396,133.5406719208/38.26090777396,133.543357722/38.26090777396,133.5460435232/38.26090777396,133.5487293243/38.26090777396,133.5514151255/38.26090777396,133.5541009267/38.26090777396,133.5567867279/38.26090777396,133.5594725291/38.26090777396,133.5621583303/38.26090777396,133.5648441315/38.26090777396,133.5675299327/38.26090777396,133.5702157338/38.26090777396,133.572901535/38.26090777396,133.5755873362/38.26090777396,133.5782731374/38.26090777396,133.5809589386/38.26090777396,133.5836447398/38.26090777396,133.586330541/38.26090777396,133.5890163422/38.26090777396,133.5917021434/38.26090777396,133.5943879445/38.26090777396,133.5970737457/38.26090777396,133.5997595469/38.26090777396,133.6024453481/38.26090777396,133.6051311493/38.26090777396,133.6078169505/38.26090777396,133.6105027517/38.26090777396,133.6131885529/38.26090777396,133.615874354/38.26090777396,133.6185601552/38.26090777396,133.6212459564/38.26090777396,133.6239317576/38.26090777396
133.4654694875/38.26278753328,133.4681552887/38.26278753328,133.4708410899/38.26278753328,133.4735268911/38.26278753328,133.4762126923/38.26278753328,133.4788984934/38.26278753328,133.4815842946/38.26278753328,133.4842700958/38.26278753328,133.486955897/38.26278753328,133.4896416982/38.26278753328,133.4923274994/38.26278753328,133.4950133006/38.26278753328,133.4976991018/38.26278753328,133.500384903/38.26278753328,133.5030707041/38.26278753328,133.5057565053/38.26278753328,133.5084423065/38.26278753328,133.5111281077/38.26278753328,133.5138139089/38.26278753328,133.5164997101/38.26278753328,133.5191855113/38.26278753328,133.5218713125/38.26278753328,133.5245571136/38.26278753328,133.5272429148/38.26278753328,133.529928716/38.26278753328,133.5326145172/38.26278753328,133.5353003184/38.26278753328,133.5379861196/38.26278753328,133.5406719208/38.26278753328,133.543357722/38.26278753328,133.5460435232/38.26278753328,133.5487293243/38.26278753328,133.5514151255/38.26278753328,133.5541009267/38.26278753328,133.5567867279/38.26278753328,133.5594725291/38.26278753328,133.5621583303/38.26278753328,133.5648441315/38.26278753328,133.5675299327/38.26278753328,133.5702157338/38.26278753328,133.572901535/38.26278753328,133.5755873362/38.26278753328,133.5782731374/38.26278753328,133.5809589386/38.26278753328,133.5836447398/38.26278753328,133.586330541/38.26278753328,133.5890163422/38.26278753328,133.5917021434/38.26278753328,133.5943879445/38.26278753328,133.5970737457/38.26278753328,133.5997595469/38.26278753328,133.6024453481/38.26278753328,133.6051311493/38.26278753328,133.6078169505/38.26278753328,133.6105027517/38.26278753328,133.6131885529/38.26278753328,133.615874354/38.26278753328,133.6185601552/38.26278753328,133.6212459564/38.26278753328,133.6239317576/38.26278753328
133.4654694875/38.26466724397,133.4681552887/38.26466724397,133.4708410899/38.26466724397,133.4735268911/38.26466724397,133.4762126923/38.26466724397,133.4788984934/38.26466724397,133.4815842946/38.26466724397,133.4842700958/38.26466724397,133.486955897/38.26466724397,133.4896416982/38.26466724397,133.4923274994/38.26466724397,133.4950133006/38.26466724397,133.4976991018/38.26466724397,133.500384903/38.26466724397,133.5030707041/38.26466724397,133.5057565053/38.26466724397,133.5084423065/38.26466724397,133.5111281077/38.26466724397,133.5138139089/38.26466724397,133.5164997101/38.26466724397,133.5191855113/38.26466724397,133.5218713125/38.26466724397,133.5245571136/38.26466724397,133.5272429148/38.26466724397,133.529928716/38.26466724397,133.5326145172/38.26466724397,133.5353003184/38.26466724397,133.5379861196/38.26466724397,133.5406719208/38.26466724397,133.543357722/38.26466724397,133.5460435232/38.26466724397,133.5487293243/38.26466724397,133.5514151255/38.26466724397,133.5541009267/38.26466724397,133.5567867279/38.26466724397,133.5594725291/38.26466724397,133.5621583303/38.26466724397,133.5648441315/38.26466724397,133.5675299327/38.26466724397,133.5702157338/38.26466724397,133.572901535/38.26466724397,133.5755873362/38.26466724397,133.5782731374/38.26466724397,133.5809589386/38.26466724397,133.5836447398/38.26466724397,133.586330541/38.26466724397,133.5890163422/38.26466724397,133.5917021434/38.26466724397,133.5943879445/38.26466724397,133.5970737457/38.26466724397,133.5997595469/38.26466724397,133.6024453481/38.26466724397,133.6051311493/38.26466724397,133.6078169505/38.26466724397,133.6105027517/38.26466724397,133.6131885529/38.26466724397,133.615874354/38.26466724397,133.6185601552/38.26466724397,133.6212459564/38.26466724397,133.6239317576/38.26466724397
133.4654694875/38.26654690601,133.4681552887/38.26654690601,133.4708410899/38.26654690601,133.4735268911/38.26654690601,133.4762126923/38.26654690601,133.4788984934/38.26654690601,133.4815842946/38.26654690601,133.4842700958/38.26654690601,133.486955897/38.26654690601,133.4896416982/38.26654690601,133.4923274994/38.26654690601,133.4950133006/38.26654690601,133.4976991018/38.26654690601,133.500384903/38.26654690601,133.5030707041/38.26654690601,133.5057565053/38.26654690601,133.5084423065/38.26654690601,133.5111281077/38.26654690601,133.5138139089/38.26654690601,133.5164997101/38.26654690601,133.5191855113/38.26654690601,133.5218713125/38.26654690601,133.5245571136/38.26654690601,133.5272429148/38.26654690601,133.529928716/38.26654690601,133.5326145172/38.26654690601,133.5353003184/38.26654690601,133.5379861196/38.26654690601,133.5406719208/38.26654690601,133.543357722/38.26654690601,133.5460435232/38.26654690601,133.5487293243/38.26654690601,133.5514151255/38.26654690601,133.5541009267/38.26654690601,133.5567867279/38.26654690601,133.5594725291/38.26654690601,133.5621583303/38.26654690601,133.5648441315/38.26654690601,133.5675299327/38.26654690601,133.5702157338/38.26654690601,133.572901535/38.26654690601,133.5755873362/38.26654690601,133.5782731374/38.26654690601,133.5809589386/38.26654690601,133.5836447398/38.26654690601,133.586330541/38.26654690601,133.5890163422/38.26654690601,133.5917021434/38.26654690601,133.5943879445/38.26654690601,133.5970737457/38.26654690601,133.5997595469/38.26654690601,133.6024453481/38.26654690601,133.6051311493/38.26654690601,133.6078169505/38.26654690601,133.6105027517/38.26654690601,133.6131885529/38.26654690601,133.615874354/38.26654690601,133.6185601552/38.26654690601,133.6212459564/38.26654690601,133.6239317576/38.26654690601
133.4654694875/38.26842651941,133.4681552887/38.26842651941,133.4708410899/38.26842651941,133.4735268911/38.26842651941,133.4762126923/38.26842651941,133.4788984934/38.26842651941,133.4815842946/38.26842651941,133.4842700958/38.26842651941,133.486955897/38.26842651941,133.4896416982/38.26842651941,133.4923274994/38.26842651941,133.4950133006/38.26842651941,133.4976991018/38.26842651941,133.500384903/38.26842651941,133.5030707041/38.26842651941,133.5057565053/38.26842651941,133.5084423065/38.26842651941,133.5111281077/38.26842651941,133.5138139089/38.26842651941,133.5164997101/38.26842651941,133.5191855113/38.26842651941,133.5218713125/38.26842651941,133.5245571136/38.26842651941,133.5272429148/38.26842651941,133.529928716/38.26842651941,133.5326145172/38.26842651941,133.5353003184/38.26842651941,133.5379861196/38.26842651941,133.5406719208/38.26842651941,133.543357722/38.26842651941,133.5460435232/38.26842651941,133.5487293243/38.26842651941,133.5514151255/38.26842651941,133.5541009267/38.26842651941,133.5567867279/38.26842651941,133.5594725291/38.26842651941,133.5621583303/38.26842651941,133.5648441315/38.26842651941,133.5675299327/38.26842651941,133.5702157338/38.26842651941,133.572901535/38.26842651941,133.5755873362/38.26842651941,133.5782731374/38.26842651941,133.5809589386/38.26842651941,133.5836447398/38.26842651941,133.586330541/38.26842651941,133.5890163422/38.26842651941,133.5917021434/38.26842651941,133.5943879445/38.26842651941,133.5970737457/38.26842651941,133.5997595469/38.26842651941,133.6024453481/38.26842651941,133.6051311493/38.26842651941,133.6078169505/38.26842651941,133.6105027517/38.26842651941,133.6131885529/38.26842651941,133.615874354/38.26842651941,133.6185601552/38.26842651941,133.6212459564/38.26842651941,133.6239317576/38.26842651941
133.4654694875/38.27030608417,133.4681552887/38.27030608417,133.4708410899/38.27030608417,133.4735268911/38.27030608417,133.4762126923/38.27030608417,133.4788984934/38.27030608417,133.4815842946/38.27030608417,133.4842700958/38.27030608417,133.486955897/38.27030608417,133.4896416982/38.27030608417,133.4923274994/38.27030608417,133.4950133006/38.27030608417,133.4976991018/38.27030608417,133.500384903/38.27030608417,133.5030707041/38.27030608417,133.5057565053/38.27030608417,133.5084423065/38.27030608417,133.5111281077/38.27030608417,133.5138139089/38.27030608417,133.5164997101/38.27030608417,133.5191855113/38.27030608417,133.5218713125/38.27030608417,133.5245571136/38.27030608417,133.5272429148/38.27030608417,133.529928716/38.27030608417,133.5326145172/38.27030608417,133.5353003184/38.27030608417,133.5379861196/38.27030608417,133.5406719208/38.27030608417,133.543357722/38.27030608417,133.5460435232/38.27030608417,133.5487293243/38.27030608417,133.5514151255/38.27030608417,133.5541009267/38.27030608417,133.5567867279/38.27030608417,133.5594725291/38.27030608417,133.5621583303/38.27030608417,133.5648441315/38.27030608417,133.5675299327/38.27030608417,133.5702157338/38.27030608417,133.572901535/38.27030608417,133.5755873362/38.27030608417,133.5782731374/38.27030608417,133.5809589386/38.27030608417,133.5836447398/38.27030608417,133.586330541/38.27030608417,133.5890163422/38.27030608417,133.5917021434/38.27030608417,133.5943879445/38.27030608417,133.5970737457/38.27030608417,133.5997595469/38.27030608417,133.6024453481/38.27030608417,133.6051311493/38.27030608417,133.6078169505/38.27030608417,133.6105027517/38.27030608417,133.6131885529/38.27030608417,133.615874354/38.27030608417,133.6185601552/38.27030608417,133.6212459564/38.27030608417,133.6239317576/38.27030608417
133.4654694875/38.27218560029,133.4681552887/38.27218560029,133.4708410899/38.27218560029,133.4735268911/38.27218560029,133.4762126923/38.27218560029,133.4788984934/38.27218560029,133.4815842946/38.27218560029,133.4842700958/38.27218560029,133.486955897/38.27218560029,133.4896416982/38.27218560029,133.4923274994/38.27218560029,133.4950133006/38.27218560029,133.4976991018/38.27218560029,133.500384903/38.27218560029,133.5030707041/38.27218560029,133.5057565053/38.27218560029,133.5084423065/38.27218560029,133.5111281077/38.27218560029,133.5138139089/38.27218560029,133.5164997101/38.27218560029,133.5191855113/38.27218560029,133.5218713125/38.27218560029,133.5245571136/38.27218560029,133.5272429148/38.27218560029,133.529928716/38.27218560029,133.5326145172/38.27218560029,133.5353003184/38.27218560029,133.5379861196/38.27218560029,133.5406719208/38.27218560029,133.543357722/38.27218560029,133.5460435232/38.27218560029,133.5487293243/38.27218560029,133.5514151255/38.27218560029,133.5541009267/38.27218560029,133.5567867279/38.27218560029,133.5594725291/38.27218560029,133.5621583303/38.27218560029,133.5648441315/38.27218560029,133.5675299327/38.27218560029,133.5702157338/38.27218560029,133.572901535/38.27218560029,133.5755873362/38.27218560029,133.5782731374/38.27218560029,133.5809589386/38.27218560029,133.5836447398/38.27218560029,133.586330541/38.27218560029,133.5890163422/38.27218560029,133.5917021434/38.27218560029,133.5943879445/38.27218560029,133.5970737457/38.27218560029,133.5997595469/38.27218560029,133.6024453481/38.27218560029,133.6051311493/38.27218560029,133.6078169505/38.27218560029,133.6105027517/38.27218560029,133.6131885529/38.27218560029,133.615874354/38.27218560029,133.6185601552/38.27218560029,133.6212459564/38.27218560029,133.6239317576/38.27218560029
133.4654694875/38.27406506777,133.4681552887/38.27406506777,133.4708410899/38.27406506777,133.4735268911/38.27406506777,133.4762126923/38.27406506777,133.4788984934/38.27406506777,133.4815842946/38.27406506777,133.4842700958/38.27406506777,133.486955897/38.27406506777,133.4896416982/38.27406506777,133.4923274994/38.27406506777,133.4950133006/38.27406506777,133.4976991018/38.27406506777,133.500384903/38.27406506777,133.5030707041/38.27406506777,133.5057565053/38.27406506777,133.5084423065/38.27406506777,133.5111281077/38.27406506777,133.5138139089/38.27406506777,133.5164997101/38.27406506777,133.5191855113/38.27406506777,133.5218713125/38.27406506777,133.5245571136/38.27406506777,133.5272429148/38.27406506777,133.529928716/38.27406506777,133.5326145172/38.27406506777,133.5353003184/38.27406506777,133.5379861196/38.27406506777,133.5406719208/38.27406506777,133.543357722/38.27406506777,133.5460435232/38.27406506777,133.5487293243/38.27406506777,133.5514151255/38.27406506777,133.5541009267/38.27406506777,133.5567867279/38.27406506777,133.5594725291/38.27406506777,133.5621583303/38.27406506777,133.5648441315/38.27406506777,133.5675299327/38.27406506777,133.5702157338/38.27406506777,133.572901535/38.27406506777,133.5755873362/38.27406506777,133.5782731374/38.27406506777,133.5809589386/38.27406506777,133.5836447398/38.27406506777,133.586330541/38.27406506777,133.5890163422/38.27406506777,133.5917021434/38.27406506777,133.5943879445/38.27406506777,133.5970737457/38.27406506777,133.5997595469/38.27406506777,133.6024453481/38.27406506777,133.6051311493/38.27406506777,133.6078169505/38.27406506777,133.6105027517/38.27406506777,133.6131885529/38.27406506777,133.615874354/38.27406506777,133.6185601552/38.27406506777,133.6212459564/38.27406506777,133.6239317576/38.27406506777
133.4654694875/38.27594448661,133.4681552887/38.27594448661,133.4708410899/38.27594448661,133.4735268911/38.27594448661,133.4762126923/38.27594448661,133.4788984934/38.27594448661,133.4815842946/38.27594448661,133.4842700958/38.27594448661,133.486955897/38.27594448661,133.4896416982/38.27594448661,133.4923274994/38.27594448661,133.4950133006/38.27594448661,133.4976991018/38.27594448661,133.500384903/38.27594448661,133.5030707041/38.27594448661,133.5057565053/38.27594448661,133.5084423065/38.27594448661,133.5111281077/38.27594448661,133.5138139089/38.27594448661,133.5164997101/38.27594448661,133.5191855113/38.27594448661,133.5218713125/38.27594448661,133.5245571136/38.27594448661,133.5272429148/38.27594448661,133.529928716/38.27594448661,133.5326145172/38.27594448661,133.5353003184/38.27594448661,133.5379861196/38.27594448661,133.5406719208/38.27594448661,133.543357722/38.27594448661,133.5460435232/38.27594448661,133.5487293243/38.27594448661,133.5514151255/38.27594448661,133.5541009267/38.27594448661,133.5567867279/38.27594448661,133.5594725291/38.27594448661,133.5621583303/38.27594448661,133.5648441315/38.27594448661,133.5675299327/38.27594448661,133.5702157338/38.27594448661,133.572901535/38.27594448661,133.5755873362/38.27594448661,133.5782731374/38.27594448661,133.5809589386/38.27594448661,133.5836447398/38.27594448661,133.586330541/38.27594448661,133.5890163422/38.27594448661,133.5917021434/38.27594448661,133.5943879445/38.27594448661,133.5970737457/38.27594448661,133.5997595469/38.27594448661,133.6024453481/38.27594448661,133.6051311493/38.27594448661,133.6078169505/38.27594448661,133.6105027517/38.27594448661,133.6131885529/38.27594448661,133.615874354/38.27594448661,133.6185601552/38.27594448661,133.6212459564/38.27594448661,133.6239317576/38.27594448661
133.4654694875/38.2778238568,133.4681552887/38.2778238568,133.4708410899/38.2778238568,133.4735268911/38.2778238568,133.4762126923/38.2778238568,133.4788984934/38.2778238568,133.4815842946/38.2778238568,133.4842700958/38.2778238568,133.486955897/38.2778238568,133.4896416982/38.2778238568,133.4923274994/38.2778238568,133.4950133006/38.2778238568,133.4976991018/38.2778238568,133.500384903/38.2778238568,133.5030707041/38.2778238568,133.5057565053/38.2778238568,133.5084423065/38.2778238568,133.5111281077/38.2778238568,133.5138139089/38.2778238568,133.5164997101/38.2778238568,133.5191855113/38.2778238568,133.5218713125/38.2778238568,133.5245571136/38.2778238568,133.5272429148/38.2778238568,133.529928716/38.2778238568,133.5326145172/38.2778238568,133.5353003184/38.2778238568,133.5379861196/38.2778238568,133.5406719208/38.2778238568,133.543357722/38.2778238568,133.5460435232/38.2778238568,133.5487293243/38.2778238568,133.5514151255/38.2778238568,133.5541009267/38.2778238568,133.5567867279/38.2778238568,133.5594725291/38.2778238568,133.5621583303/38.2778238568,133.5648441315/38.2778238568,133.5675299327/38.2778238568,133.5702157338/38.2778238568,133.572901535/38.2778238568,133.5755873362/38.2778238568,133.5782731374/38.2778238568,133.5809589386/38.2778238568,133.5836447398/38.2778238568,133.586330541/38.2778238568,133.5890163422/38.2778238568,133.5917021434/38.2778238568,133.5943879445/38.2778238568,133.5970737457/38.2778238568,133.5997595469/38.2778238568,133.6024453481/38.2778238568,133.6051311493/38.2778238568,133.6078169505/38.2778238568,133.6105027517/38.2778238568,133.6131885529/38.2778238568,133.615874354/38.2778238568,133.6185601552/38.2778238568,133.6212459564/38.2778238568,133.6239317576/38.2778238568
133.4654694875/38.27970317834,133.4681552887/38.27970317834,133.4708410899/38.27970317834,133.4735268911/38.27970317834,133.4762126923/38.27970317834,133.4788984934/38.27970317834,133.4815842946/38.27970317834,133.4842700958/38.27970317834,133.486955897/38.27970317834,133.4896416982/38.27970317834,133.4923274994/38.27970317834,133.4950133006/38.27970317834,133.4976991018/38.27970317834,133.500384903/38.27970317834,133.5030707041/38.27970317834,133.5057565053/38.27970317834,133.5084423065/38.27970317834,133.5111281077/38.27970317834,133.5138139089/38.27970317834,133.5164997101/38.27970317834,133.5191855113/38.27970317834,133.5218713125/38.27970317834,133.5245571136/38.27970317834,133.5272429148/38.27970317834,133.529928716/38.27970317834,133.5326145172/38.27970317834,133.5353003184/38.27970317834,133.5379861196/38.27970317834,133.5406719208/38.27970317834,133.543357722/38.27970317834,133.5460435232/38.27970317834,133.5487293243/38.27970317834,133.5514151255/38.27970317834,133.5541009267/38.27970317834,133.5567867279/38.27970317834,133.5594725291/38.27970317834,133.5621583303/38.27970317834,133.5648441315/38.27970317834,133.5675299327/38.27970317834,133.5702157338/38.27970317834,133.572901535/38.27970317834,133.5755873362/38.27970317834,133.5782731374/38.27970317834,133.5809589386/38.27970317834,133.5836447398/38.27970317834,133.586330541/38.27970317834,133.5890163422/38.27970317834,133.5917021434/38.27970317834,133.5943879445/38.27970317834,133.5970737457/38.27970317834,133.5997595469/38.27970317834,133.6024453481/38.27970317834,133.6051311493/38.27970317834,133.6078169505/38.27970317834,133.6105027517/38.27970317834,133.6131885529/38.27970317834,133.615874354/38.27970317834,133.6185601552/38.27970317834,133.6212459564/38.27970317834,133.6239317576/38.27970317834
133.4654694875/38.28158245124,133.4681552887/38.28158245124,133.4708410899/38.28158245124,133.4735268911/38.28158245124,133.4762126923/38.28158245124,133.4788984934/38.28158245124,133.4815842946/38.28158245124,133.4842700958/38.28158245124,133.486955897/38.28158245124,133.4896416982/38.28158245124,133.4923274994/38.28158245124,133.4950133006/38.28158245124,133.4976991018/38.28158245124,133.500384903/38.28158245124,133.5030707041/38.28158245124,133.5057565053/38.28158245124,133.5084423065/38.28158245124,133.5111281077/38.28158245124,133.5138139089/38.28158245124,133.5164997101/38.28158245124,133.5191855113/38.28158245124,133.5218713125/38.28158245124,133.5245571136/38.28158245124,133.5272429148/38.28158245124,133.529928716/38.28158245124,133.5326145172/38.28158245124,133.5353003184/38.28158245124,133.5379861196/38.28158245124,133.5406719208/38.28158245124,133.543357722/38.28158245124,133.5460435232/38.28158245124,133.5487293243/38.28158245124,133.5514151255/38.28158245124,133.5541009267/38.28158245124,133.5567867279/38.28158245124,133.5594725291/38.28158245124,133.5621583303/38.28158245124,133.5648441315/38.28158245124,133.5675299327/38.28158245124,133.5702157338/38.28158245124,133.572901535/38.28158245124,133.5755873362/38.28158245124,133.5782731374/38.28158245124,133.5809589386/38.28158245124,133.5836447398/38.28158245124,133.586330541/38.28158245124,133.5890163422/38.28158245124,133.5917021434/38.28158245124,133.5943879445/38.28158245124,133.5970737457/38.28158245124,133.5997595469/38.28158245124,133.6024453481/38.28158245124,133.6051311493/38.28158245124,133.6078169505/38.28158245124,133.6105027517/38.28158245124,133.6131885529/38.28158245124,133.615874354/38.28158245124,133.6185601552/38.28158245124,133.6212459564/38.28158245124,133.6239317576/38.28158245124
133.4654694875/38.2834616755,133.4681552887/38.2834616755,133.4708410899/38.2834616755,133.4735268911/38.2834616755,133.4762126923/38.2834616755,133.4788984934/38.2834616755,133.4815842946/38.2834616755,133.4842700958/38.2834616755,133.486955897/38.2834616755,133.4896416982/38.2834616755,133.4923274994/38.2834616755,133.4950133006/38.2834616755,133.4976991018/38.2834616755,133.500384903/38.2834616755,133.5030707041/38.2834616755,133.5057565053/38.2834616755,133.5084423065/38.2834616755,133.5111281077/38.2834616755,133.5138139089/38.2834616755,133.5164997101/38.2834616755,133.5191855113/38.2834616755,133.5218713125/38.2834616755,133.5245571136/38.2834616755,133.5272429148/38.2834616755,133.529928716/38.2834616755,133.5326145172/38.2834616755,133.5353003184/38.2834616755,133.5379861196/38.2834616755,133.5406719208/38.2834616755,133.543357722/38.2834616755,133.5460435232/38.2834616755,133.5487293243/38.2834616755,133.5514151255/38.2834616755,133.5541009267/38.2834616755,133.5567867279/38.2834616755,133.5594725291/38.2834616755,133.5621583303/38.2834616755,133.5648441315/38.2834616755,133.5675299327/38.2834616755,133.5702157338/38.2834616755,133.572901535/38.2834616755,133.5755873362/38.2834616755,133.5782731374/38.2834616755,133.5809589386/38.2834616755,133.5836447398/38.2834616755,133.586330541/38.2834616755,133.5890163422/38.2834616755,133.5917021434/38.2834616755,133.5943879445/38.2834616755,133.5970737457/38.2834616755,133.5997595469/38.2834616755,133.6024453481/38.2834616755,133.6051311493/38.2834616755,133.6078169505/38.2834616755,133.6105027517/38.2834616755,133.6131885529/38.2834616755,133.615874354/38.2834616755,133.6185601552/38.2834616755,133.6212459564/38.2834616755,133.6239317576/38.2834616755
133.4654694875/38.2853408511,133.4681552887/38.2853408511,133.4708410899/38.2853408511,133.4735268911/38.2853408511,133.4762126923/38.2853408511,133.4788984934/38.2853408511,133.4815842946/38.2853408511,133.4842700958/38.2853408511,133.486955897/38.2853408511,133.4896416982/38.2853408511,133.4923274994/38.2853408511,133.4950133006/38.2853408511,133.4976991018/38.2853408511,133.500384903/38.2853408511,133.5030707041/38.2853408511,133.5057565053/38.2853408511,133.5084423065/38.2853408511,133.5111281077/38.2853408511,133.5138139089/38.2853408511,133.5164997101/38.2853408511,133.5191855113/38.2853408511,133.5218713125/38.2853408511,133.5245571136/38.2853408511,133.5272429148/38.2853408511,133.529928716/38.2853408511,133.5326145172/38.2853408511,133.5353003184/38.2853408511,133.5379861196/38.2853408511,133.5406719208/38.2853408511,133.543357722/38.2853408511,133.5460435232/38.2853408511,133.5487293243/38.2853408511,133.5514151255/38.2853408511,133.5541009267/38.2853408511,133.5567867279/38.2853408511,133.5594725291/38.2853408511,133.5621583303/38.2853408511,133.5648441315/38.2853408511,133.5675299327/38.2853408511,133.5702157338/38.2853408511,133.572901535/38.2853408511,133.5755873362/38.2853408511,133.5782731374/38.2853408511,133.5809589386/38.2853408511,133.5836447398/38.2853408511,133.586330541/38.2853408511,133.5890163422/38.2853408511,133.5917021434/38.2853408511,133.5943879445/38.2853408511,133.5970737457/38.2853408511,133.5997595469/38.2853408511,133.6024453481/38.2853408511,133.6051311493/38.2853408511,133.6078169505/38.2853408511,133.6105027517/38.2853408511,133.6131885529/38.2853408511,133.615874354/38.2853408511,133.6185601552/38.2853408511,133.6212459564/38.2853408511,133.6239317576/38.2853408511
