133.4657380676/38.18210215426,133.4689610291/38.18210215426,133.4721839905/38.18210215426,133.4754069519/38.18210215426,133.4786299133/38.18210215426,133.4818528748/38.18210215426,133.4850758362/38.18210215426,133.4882987976/38.18210215426,133.491521759/38.18210215426,133.4947447205/38.18210215426,133.4979676819/38.18210215426,133.5011906433/38.18210215426,133.5044136047/38.18210215426,133.5076365662/38.18210215426,133.5108595276/38.18210215426,133.514082489/38.18210215426,133.5173054504/38.18210215426,133.5205284119/38.18210215426,133.5237513733/38.18210215426,133.5269743347/38.18210215426,133.5301972961/38.18210215426,133.5334202576/38.18210215426,133.536643219/38.18210215426,133.5398661804/38.18210215426,133.5430891418/38.18210215426,133.5463121033/38.18210215426,133.5495350647/38.18210215426,133.5527580261/38.18210215426,133.5559809875/38.18210215426,133.559203949/38.18210215426,133.5624269104/38.18210215426,133.5656498718/38.18210215426,133.5688728333/38.18210215426,133.5720957947/38.18210215426,133.5753187561/38.18210215426,133.5785417175/38.18210215426,133.581764679/38.18210215426,133.5849876404/38.18210215426,133.5882106018/38.18210215426,133.5914335632/38.18210215426,133.5946565247/38.18210215426,133.5978794861/38.18210215426,133.6011024475/38.18210215426,133.6043254089/38.18210215426,133.6075483704/38.18210215426,133.6107713318/38.18210215426,133.6139942932/38.18210215426,133.6172172546/38.18210215426,133.6204402161/38.18210215426,133.6236631775/38.18210215426
133.4657380676/38.24981620397,133.4689610291/38.24981620397,133.4721839905/38.24981620397,133.4754069519/38.24981620397,133.4786299133/38.24981620397,133.4818528748/38.24981620397,133.4850758362/38.24981620397,133.4882987976/38.24981620397,133.491521759/38.24981620397,133.4947447205/38.24981620397,133.4979676819/38.24981620397,133.5011906433/38.24981620397,133.5044136047/38.24981620397,133.5076365662/38.24981620397,133.5108595276/38.24981620397,133.514082489/38.24981620397,133.5173054504/38.24981620397,133.5205284119/38.24981620397,133.5237513733/38.24981620397,133.5269743347/38.24981620397,133.5301972961/38.24981620397,133.5334202576/38.24981620397,133.536643219/38.24981620397,133.5398661804/38.24981620397,133.5430891418/38.24981620397,133.5463121033/38.24981620397,133.5495350647/38.24981620397,133.5527580261/38.24981620397,133.5559809875/38.24981620397,133.559203949/38.24981620397,133.5624269104/38.24981620397,133.5656498718/38.24981620397,133.5688728333/38.24981620397,133.5720957947/38.24981620397,133.5753187561/38.24981620397,133.5785417175/38.24981620397,133.581764679/38.24981620397,133.5849876404/38.24981620397,133.5882106018/38.24981620397,133.5914335632/38.24981620397,133.5946565247/38.24981620397,133.5978794861/38.24981620397,133.6011024475/38.24981620397,133.6043254089/38.24981620397,133.6075483704/38.24981620397,133.6107713318/38.24981620397,133.6139942932/38.24981620397,133.6172172546/38.24981620397,133.6204402161/38.24981620397,133.6236631775/38.24981620397
133.4657380676/38.25207225366,133.4689610291/38.25207225366,133.4721839905/38.25207225366,133.4754069519/38.25207225366,133.4786299133/38.25207225366,133.4818528748/38.25207225366,133.4850758362/38.25207225366,133.4882987976/38.25207225366,133.491521759/38.25207225366,133.4947447205/38.25207225366,133.4979676819/38.25207225366,133.5011906433/38.25207225366,133.5044136047/38.25207225366,133.5076365662/38.25207225366,133.5108595276/38.25207225366,133.514082489/38.25207225366,133.5173054504/38.25207225366,133.5205284119/38.25207225366,133.5237513733/38.25207225366,133.5269743347/38.25207225366,133.5301972961/38.25207225366,133.5334202576/38.25207225366,133.536643219/38.25207225366,133.5398661804/38.25207225366,133.5430891418/38.25207225366,133.5463121033/38.25207225366,133.5495350647/38.25207225366,133.5527580261/38.25207225366,133.5559809875/38.25207225366,133.559203949/38.25207225366,133.5624269104/38.25207225366,133.5656498718/38.25207225366,133.5688728333/38.25207225366,133.5720957947/38.25207225366,133.5753187561/38.25207225366,133.5785417175/38.25207225366,133.581764679/38.25207225366,133.5849876404/38.25207225366,133.5882106018/38.25207225366,133.5914335632/38.25207225366,133.5946565247/38.25207225366,133.5978794861/38.25207225366,133.6011024475/38.25207225366,133.6043254089/38.25207225366,133.6075483704/38.25207225366,133.6107713318/38.25207225366,133.6139942932/38.25207225366,133.6172172546/38.25207225366,133.6204402161/38.25207225366,133.6236631775/38.25207225366
133.4657380676/38.25432823332,133.4689610291/38.25432823332,133.4721839905/38.25432823332,133.4754069519/38.25432823332,133.4786299133/38.25432823332,133.4818528748/38.25432823332,133.4850758362/38.25432823332,133.4882987976/38.25432823332,133.491521759/38.25432823332,133.4947447205/38.25432823332,133.4979676819/38.25432823332,133.5011906433/38.25432823332,133.5044136047/38.25432823332,133.5076365662/38.25432823332,133.5108595276/38.25432823332,133.514082489/38.25432823332,133.5173054504/38.25432823332,133.5205284119/38.25432823332,133.5237513733/38.25432823332,133.5269743347/38.25432823332,133.5301972961/38.25432823332,133.5334202576/38.25432823332,133.536643219/38.25432823332,133.5398661804/38.25432823332,133.5430891418/38.25432823332,133.5463121033/38.25432823332,133.5495350647/38.25432823332,133.5527580261/38.25432823332,133.5559809875/38.25432823332,133.559203949/38.25432823332,133.5624269104/38.25432823332,133.5656498718/38.25432823332,133.5688728333/38.25432823332,133.5720957947/38.25432823332,133.5753187561/38.25432823332,133.5785417175/38.25432823332,133.581764679/38.25432823332,133.5849876404/38.25432823332,133.5882106018/38.25432823332,133.5914335632/38.25432823332,133.5946565247/38.25432823332,133.5978794861/38.25432823332,133.6011024475/38.25432823332,133.6043254089/38.25432823332,133.6075483704/38.25432823332,133.6107713318/38.25432823332,133.6139942932/38.25432823332,133.6172172546/38.25432823332,133.6204402161/38.25432823332,133.6236631775/38.25432823332
133.4657380676/38.25658414294,133.4689610291/38.25658414294,133.4721839905/38.25658414294,133.4754069519/38.25658414294,133.4786299133/38.25658414294,133.4818528748/38.25658414294,133.4850758362/38.25658414294,133.4882987976/38.25658414294,133.491521759/38.25658414294,133.4947447205/38.25658414294,133.4979676819/38.25658414294,133.5011906433/38.25658414294,133.5044136047/38.25658414294,133.5076365662/38.25658414294,133.5108595276/38.25658414294,133.514082489/38.25658414294,133.5173054504/38.25658414294,133.5205284119/38.25658414294,133.5237513733/38.25658414294,133.5269743347/38.25658414294,133.5301972961/38.25658414294,133.5334202576/38.25658414294,133.536643219/38.25658414294,133.5398661804/38.25658414294,133.5430891418/38.25658414294,133.5463121033/38.25658414294,133.5495350647/38.25658414294,133.5527580261/38.25658414294,133.5559809875/38.25658414294,133.559203949/38.25658414294,133.5624269104/38.25658414294,133.5656498718/38.25658414294,133.5688728333/38.25658414294,133.5720957947/38.25658414294,133.5753187561/38.25658414294,133.5785417175/38.25658414294,133.581764679/38.25658414294,133.5849876404/38.25658414294,133.5882106018/38.25658414294,133.5914335632/38.25658414294,133.5946565247/38.25658414294,133.5978794861/38.25658414294,133.6011024475/38.25658414294,133.6043254089/38.25658414294,133.6075483704/38.25658414294,133.6107713318/38.25658414294,133.6139942932/38.25658414294,133.6172172546/38.25658414294,133.6204402161/38.25658414294,133.6236631775/38.25658414294
133.4657380676/38.25883998253,133.4689610291/38.25883998253,133.4721839905/38.25883998253,133.4754069519/38.25883998253,133.4786299133/38.25883998253,133.4818528748/38.25883998253,133.4850758362/38.25883998253,133.4882987976/38.25883998253,133.491521759/38.25883998253,133.4947447205/38.25883998253,133.4979676819/38.25883998253,133.5011906433/38.25883998253,133.5044136047/38.25883998253,133.5076365662/38.25883998253,133.5108595276/38.25883998253,133.514082489/38.25883998253,133.5173054504/38.25883998253,133.5205284119/38.25883998253,133.5237513733/38.25883998253,133.5269743347/38.25883998253,133.5301972961/38.25883998253,133.5334202576/38.25883998253,133.536643219/38.25883998253,133.5398661804/38.25883998253,133.5430891418/38.25883998253,133.5463121033/38.25883998253,133.5495350647/38.25883998253,133.5527580261/38.25883998253,133.5559809875/38.25883998253,133.559203949/38.25883998253,133.5624269104/38.25883998253,133.5656498718/38.25883998253,133.5688728333/38.25883998253,133.5720957947/38.25883998253,133.5753187561/38.25883998253,133.5785417175/38.25883998253,133.581764679/38.25883998253,133.5849876404/38.25883998253,133.5882106018/38.25883998253,133.5914335632/38.25883998253,133.5946565247/38.25883998253,133.5978794861/38.25883998253,133.6011024475/38.25883998253,133.6043254089/38.25883998253,133.6075483704/38.25883998253,133.6107713318/38.25883998253,133.6139942932/38.25883998253,133.6172172546/38.25883998253,133.6204402161/38.25883998253,133.6236631775/38.25883998253
133.4657380676/38.26109575208,133.4689610291/38.26109575208,133.4721839905/38.26109575208,133.4754069519/38.26109575208,133.4786299133/38.26109575208,133.4818528748/38.26109575208,133.4850758362/38.26109575208,133.4882987976/38.26109575208,133.491521759/38.26109575208,133.4947447205/38.26109575208,133.4979676819/38.26109575208,133.5011906433/38.26109575208,133.5044136047/38.26109575208,133.5076365662/38.26109575208,133.5108595276/38.26109575208,133.514082489/38.26109575208,133.5173054504/38.26109575208,133.5205284119/38.26109575208,133.5237513733/38.26109575208,133.5269743347/38.26109575208,133.5301972961/38.26109575208,133.5334202576/38.26109575208,133.536643219/38.26109575208,133.5398661804/38.26109575208,133.5430891418/38.26109575208,133.5463121033/38.26109575208,133.5495350647/38.26109575208,133.5527580261/38.26109575208,133.5559809875/38.26109575208,133.559203949/38.26109575208,133.5624269104/38.26109575208,133.5656498718/38.26109575208,133.5688728333/38.26109575208,133.5720957947/38.26109575208,133.5753187561/38.26109575208,133.5785417175/38.26109575208,133.581764679/38.26109575208,133.5849876404/38.26109575208,133.5882106018/38.26109575208,133.5914335632/38.26109575208,133.5946565247/38.26109575208,133.5978794861/38.26109575208,133.6011024475/38.26109575208,133.6043254089/38.26109575208,133.6075483704/38.26109575208,133.6107713318/38.26109575208,133.6139942932/38.26109575208,133.6172172546/38.26109575208,133.6204402161/38.26109575208,133.6236631775/38.26109575208
133.4657380676/38.2633514516,133.4689610291/38.2633514516,133.4721839905/38.2633514516,133.4754069519/38.2633514516,133.4786299133/38.2633514516,133.4818528748/38.2633514516,133.4850758362/38.2633514516,133.4882987976/38.2633514516,133.491521759/38.2633514516,133.4947447205/38.2633514516,133.4979676819/38.2633514516,133.5011906433/38.2633514516,133.5044136047/38.2633514516,133.5076365662/38.2633514516,133.5108595276/38.2633514516,133.514082489/38.2633514516,133.5173054504/38.2633514516,133.5205284119/38.2633514516,133.5237513733/38.2633514516,133.5269743347/38.2633514516,133.5301972961/38.2633514516,133.5334202576/38.2633514516,133.536643219/38.2633514516,133.5398661804/38.2633514516,133.5430891418/38.2633514516,133.5463121033/38.2633514516,133.5495350647/38.2633514516,133.5527580261/38.2633514516,133.5559809875/38.2633514516,133.559203949/38.2633514516,133.5624269104/38.2633514516,133.5656498718/38.2633514516,133.5688728333/38.2633514516,133.5720957947/38.2633514516,133.5753187561/38.2633514516,133.5785417175/38.2633514516,133.581764679/38.2633514516,133.5849876404/38.2633514516,133.5882106018/38.2633514516,133.5914335632/38.2633514516,133.5946565247/38.2633514516,133.5978794861/38.2633514516,133.6011024475/38.2633514516,133.6043254089/38.2633514516,133.6075483704/38.2633514516,133.6107713318/38.2633514516,133.6139942932/38.2633514516,133.6172172546/38.2633514516,133.6204402161/38.2633514516,133.6236631775/38.2633514516
133.4657380676/38.26560708107,133.4689610291/38.26560708107,133.4721839905/38.26560708107,133.4754069519/38.26560708107,133.4786299133/38.26560708107,133.4818528748/38.26560708107,133.4850758362/38.26560708107,133.4882987976/38.26560708107,133.491521759/38.26560708107,133.4947447205/38.26560708107,133.4979676819/38.26560708107,133.5011906433/38.26560708107,133.5044136047/38.26560708107,133.5076365662/38.26560708107,133.5108595276/38.26560708107,133.514082489/38.26560708107,133.5173054504/38.26560708107,133.5205284119/38.26560708107,133.5237513733/38.26560708107,133.5269743347/38.26560708107,133.5301972961/38.26560708107,133.5334202576/38.26560708107,133.536643219/38.26560708107,133.5398661804/38.26560708107,133.5430891418/38.26560708107,133.5463121033/38.26560708107,133.5495350647/38.26560708107,133.5527580261/38.26560708107,133.5559809875/38.26560708107,133.559203949/38.26560708107,133.5624269104/38.26560708107,133.5656498718/38.26560708107,133.5688728333/38.26560708107,133.5720957947/38.26560708107,133.5753187561/38.26560708107,133.5785417175/38.26560708107,133.581764679/38.26560708107,133.5849876404/38.26560708107,133.5882106018/38.26560708107,133.5914335632/38.26560708107,133.5946565247/38.26560708107,133.5978794861/38.26560708107,133.6011024475/38.26560708107,133.6043254089/38.26560708107,133.6075483704/38.26560708107,133.6107713318/38.26560708107,133.6139942932/38.26560708107,133.6172172546/38.26560708107,133.6204402161/38.26560708107,133.6236631775/38.26560708107
133.4657380676/38.2678626405,133.4689610291/38.2678626405,133.4721839905/38.2678626405,133.4754069519/38.2678626405,133.4786299133/38.2678626405,133.4818528748/38.2678626405,133.4850758362/38.2678626405,133.4882987976/38.2678626405,133.491521759/38.2678626405,133.4947447205/38.2678626405,133.4979676819/38.2678626405,133.5011906433/38.2678626405,133.5044136047/38.2678626405,133.5076365662/38.2678626405,133.5108595276/38.2678626405,133.514082489/38.2678626405,133.5173054504/38.2678626405,133.5205284119/38.2678626405,133.5237513733/38.2678626405,133.5269743347/38.2678626405,133.5301972961/38.2678626405,133.5334202576/38.2678626405,133.536643219/38.2678626405,133.5398661804/38.2678626405,133.5430891418/38.2678626405,133.5463121033/38.2678626405,133.5495350647/38.2678626405,133.5527580261/38.2678626405,133.5559809875/38.2678626405,133.559203949/38.2678626405,133.5624269104/38.2678626405,133.5656498718/38.2678626405,133.5688728333/38.2678626405,133.5720957947/38.2678626405,133.5753187561/38.2678626405,133.5785417175/38.2678626405,133.581764679/38.2678626405,133.5849876404/38.2678626405,133.5882106018/38.2678626405,133.5914335632/38.2678626405,133.5946565247/38.2678626405,133.5978794861/38.2678626405,133.6011024475/38.2678626405,133.6043254089/38.2678626405,133.6075483704/38.2678626405,133.6107713318/38.2678626405,133.6139942932/38.2678626405,133.6172172546/38.2678626405,133.6204402161/38.2678626405,133.6236631775/38.2678626405
133.4657380676/38.27011812989,133.4689610291/38.27011812989,133.4721839905/38.27011812989,133.4754069519/38.27011812989,133.4786299133/38.27011812989,133.4818528748/38.27011812989,133.4850758362/38.27011812989,133.4882987976/38.27011812989,133.491521759/38.27011812989,133.4947447205/38.27011812989,133.4979676819/38.27011812989,133.5011906433/38.27011812989,133.5044136047/38.27011812989,133.5076365662/38.27011812989,133.5108595276/38.27011812989,133.514082489/38.27011812989,133.5173054504/38.27011812989,133.5205284119/38.27011812989,133.5237513733/38.27011812989,133.5269743347/38.27011812989,133.5301972961/38.27011812989,133.5334202576/38.27011812989,133.536643219/38.27011812989,133.5398661804/38.27011812989,133.5430891418/38.27011812989,133.5463121033/38.27011812989,133.5495350647/38.27011812989,133.5527580261/38.27011812989,133.5559809875/38.27011812989,133.559203949/38.27011812989,133.5624269104/38.27011812989,133.5656498718/38.27011812989,133.5688728333/38.27011812989,133.5720957947/38.27011812989,133.5753187561/38.27011812989,133.5785417175/38.27011812989,133.581764679/38.27011812989,133.5849876404/38.27011812989,133.5882106018/38.27011812989,133.5914335632/38.27011812989,133.5946565247/38.27011812989,133.5978794861/38.27011812989,133.6011024475/38.27011812989,133.6043254089/38.27011812989,133.6075483704/38.27011812989,133.6107713318/38.27011812989,133.6139942932/38.27011812989,133.6172172546/38.27011812989,133.6204402161/38.27011812989,133.6236631775/38.27011812989
133.4657380676/38.27237354923,133.4689610291/38.27237354923,133.4721839905/38.27237354923,133.4754069519/38.27237354923,133.4786299133/38.27237354923,133.4818528748/38.27237354923,133.4850758362/38.27237354923,133.4882987976/38.27237354923,133.491521759/38.27237354923,133.4947447205/38.27237354923,133.4979676819/38.27237354923,133.5011906433/38.27237354923,133.5044136047/38.27237354923,133.5076365662/38.27237354923,133.5108595276/38.27237354923,133.514082489/38.27237354923,133.5173054504/38.27237354923,133.5205284119/38.27237354923,133.5237513733/38.27237354923,133.5269743347/38.27237354923,133.5301972961/38.27237354923,133.5334202576/38.27237354923,133.536643219/38.27237354923,133.5398661804/38.27237354923,133.5430891418/38.27237354923,133.5463121033/38.27237354923,133.5495350647/38.27237354923,133.5527580261/38.27237354923,133.5559809875/38.27237354923,133.559203949/38.27237354923,133.5624269104/38.27237354923,133.5656498718/38.27237354923,133.5688728333/38.27237354923,133.5720957947/38.27237354923,133.5753187561/38.27237354923,133.5785417175/38.27237354923,133.581764679/38.27237354923,133.5849876404/38.27237354923,133.5882106018/38.27237354923,133.5914335632/38.27237354923,133.5946565247/38.27237354923,133.5978794861/38.27237354923,133.6011024475/38.27237354923,133.6043254089/38.27237354923,133.6075483704/38.27237354923,133.6107713318/38.27237354923,133.6139942932/38.27237354923,133.6172172546/38.27237354923,133.6204402161/38.27237354923,133.6236631775/38.27237354923
133.4657380676/38.27462889853,133.4689610291/38.27462889853,133.4721839905/38.27462889853,133.4754069519/38.27462889853,133.4786299133/38.27462889853,133.4818528748/38.27462889853,133.4850758362/38.27462889853,133.4882987976/38.27462889853,133.491521759/38.27462889853,133.4947447205/38.27462889853,133.4979676819/38.27462889853,133.5011906433/38.27462889853,133.5044136047/38.27462889853,133.5076365662/38.27462889853,133.5108595276/38.27462889853,133.514082489/38.27462889853,133.5173054504/38.27462889853,133.5205284119/38.27462889853,133.5237513733/38.27462889853,133.5269743347/38.27462889853,133.5301972961/38.27462889853,133.5334202576/38.27462889853,133.536643219/38.27462889853,133.5398661804/38.27462889853,133.5430891418/38.27462889853,133.5463121033/38.27462889853,133.5495350647/38.27462889853,133.5527580261/38.27462889853,133.5559809875/38.27462889853,133.559203949/38.27462889853,133.5624269104/38.27462889853,133.5656498718/38.27462889853,133.5688728333/38.27462889853,133.5720957947/38.27462889853,133.5753187561/38.27462889853,133.5785417175/38.27462889853,133.581764679/38.27462889853,133.5849876404/38.27462889853,133.5882106018/38.27462889853,133.5914335632/38.27462889853,133.5946565247/38.27462889853,133.5978794861/38.27462889853,133.6011024475/38.27462889853,133.6043254089/38.27462889853,133.6075483704/38.27462889853,133.6107713318/38.27462889853,133.6139942932/38.27462889853,133.6172172546/38.27462889853,133.6204402161/38.27462889853,133.6236631775/38.27462889853
133.4657380676/38.27688417778,133.4689610291/38.27688417778,133.4721839905/38.27688417778,133.4754069519/38.27688417778,133.4786299133/38.27688417778,133.4818528748/38.27688417778,133.4850758362/38.27688417778,133.4882987976/38.27688417778,133.491521759/38.27688417778,133.4947447205/38.27688417778,133.4979676819/38.27688417778,133.5011906433/38.27688417778,133.5044136047/38.27688417778,133.5076365662/38.27688417778,133.5108595276/38.27688417778,133.514082489/38.27688417778,133.5173054504/38.27688417778,133.5205284119/38.27688417778,133.5237513733/38.27688417778,133.5269743347/38.27688417778,133.5301972961/38.27688417778,133.5334202576/38.27688417778,133.536643219/38.27688417778,133.5398661804/38.27688417778,133.5430891418/38.27688417778,133.5463121033/38.27688417778,133.5495350647/38.27688417778,133.5527580261/38.27688417778,133.5559809875/38.27688417778,133.559203949/38.27688417778,133.5624269104/38.27688417778,133.5656498718/38.27688417778,133.5688728333/38.27688417778,133.5720957947/38.27688417778,133.5753187561/38.27688417778,133.5785417175/38.27688417778,133.581764679/38.27688417778,133.5849876404/38.27688417778,133.5882106018/38.27688417778,133.5914335632/38.27688417778,133.5946565247/38.27688417778,133.5978794861/38.27688417778,133.6011024475/38.27688417778,133.6043254089/38.27688417778,133.6075483704/38.27688417778,133.6107713318/38.27688417778,133.6139942932/38.27688417778,133.6172172546/38.27688417778,133.6204402161/38.27688417778,133.6236631775/38.27688417778
133.4657380676/38.27913938699,133.4689610291/38.27913938699,133.4721839905/38.27913938699,133.4754069519/38.27913938699,133.4786299133/38.27913938699,133.4818528748/38.27913938699,133.4850758362/38.27913938699,133.4882987976/38.27913938699,133.491521759/38.27913938699,133.4947447205/38.27913938699,133.4979676819/38.27913938699,133.5011906433/38.27913938699,133.5044136047/38.27913938699,133.5076365662/38.27913938699,133.5108595276/38.27913938699,133.514082489/38.27913938699,133.5173054504/38.27913938699,133.5205284119/38.27913938699,133.5237513733/38.27913938699,133.5269743347/38.27913938699,133.5301972961/38.27913938699,133.5334202576/38.27913938699,133.536643219/38.27913938699,133.5398661804/38.27913938699,133.5430891418/38.27913938699,133.5463121033/38.27913938699,133.5495350647/38.27913938699,133.5527580261/38.27913938699,133.5559809875/38.27913938699,133.559203949/38.27913938699,133.5624269104/38.27913938699,133.5656498718/38.27913938699,133.5688728333/38.27913938699,133.5720957947/38.27913938699,133.5753187561/38.27913938699,133.5785417175/38.27913938699,133.581764679/38.27913938699,133.5849876404/38.27913938699,133.5882106018/38.27913938699,133.5914335632/38.27913938699,133.5946565247/38.27913938699,133.5978794861/38.27913938699,133.6011024475/38.27913938699,133.6043254089/38.27913938699,133.6075483704/38.27913938699,133.6107713318/38.27913938699,133.6139942932/38.27913938699,133.6172172546/38.27913938699,133.6204402161/38.27913938699,133.6236631775/38.27913938699
133.4657380676/38.28139452614,133.4689610291/38.28139452614,133.4721839905/38.28139452614,133.4754069519/38.28139452614,133.4786299133/38.28139452614,133.4818528748/38.28139452614,133.4850758362/38.28139452614,133.4882987976/38.28139452614,133.491521759/38.28139452614,133.4947447205/38.28139452614,133.4979676819/38.28139452614,133.5011906433/38.28139452614,133.5044136047/38.28139452614,133.5076365662/38.28139452614,133.5108595276/38.28139452614,133.514082489/38.28139452614,133.5173054504/38.28139452614,133.5205284119/38.28139452614,133.5237513733/38.28139452614,133.5269743347/38.28139452614,133.5301972961/38.28139452614,133.5334202576/38.28139452614,133.536643219/38.28139452614,133.5398661804/38.28139452614,133.5430891418/38.28139452614,133.5463121033/38.28139452614,133.5495350647/38.28139452614,133.5527580261/38.28139452614,133.5559809875/38.28139452614,133.559203949/38.28139452614,133.5624269104/38.28139452614,133.5656498718/38.28139452614,133.5688728333/38.28139452614,133.5720957947/38.28139452614,133.5753187561/38.28139452614,133.5785417175/38.28139452614,133.581764679/38.28139452614,133.5849876404/38.28139452614,133.5882106018/38.28139452614,133.5914335632/38.28139452614,133.5946565247/38.28139452614,133.5978794861/38.28139452614,133.6011024475/38.28139452614,133.6043254089/38.28139452614,133.6075483704/38.28139452614,133.6107713318/38.28139452614,133.6139942932/38.28139452614,133.6172172546/38.28139452614,133.6204402161/38.28139452614,133.6236631775/38.28139452614
133.4657380676/38.28364959525,133.4689610291/38.28364959525,133.4721839905/38.28364959525,133.4754069519/38.28364959525,133.4786299133/38.28364959525,133.4818528748/38.28364959525,133.4850758362/38.28364959525,133.4882987976/38.28364959525,133.491521759/38.28364959525,133.4947447205/38.28364959525,133.4979676819/38.28364959525,133.5011906433/38.28364959525,133.5044136047/38.28364959525,133.5076365662/38.28364959525,133.5108595276/38.28364959525,133.514082489/38.28364959525,133.5173054504/38.28364959525,133.5205284119/38.28364959525,133.5237513733/38.28364959525,133.5269743347/38.28364959525,133.5301972961/38.28364959525,133.5334202576/38.28364959525,133.536643219/38.28364959525,133.5398661804/38.28364959525,133.5430891418/38.28364959525,133.5463121033/38.28364959525,133.5495350647/38.28364959525,133.5527580261/38.28364959525,133.5559809875/38.28364959525,133.559203949/38.28364959525,133.5624269104/38.28364959525,133.5656498718/38.28364959525,133.5688728333/38.28364959525,133.5720957947/38.28364959525,133.5753187561/38.28364959525,133.5785417175/38.28364959525,133.581764679/38.28364959525,133.5849876404/38.28364959525,133.5882106018/38.28364959525,133.5914335632/38.28364959525,133.5946565247/38.28364959525,133.5978794861/38.28364959525,133.6011024475/38.28364959525,133.6043254089/38.28364959525,133.6075483704/38.28364959525,133.6107713318/38.28364959525,133.6139942932/38.28364959525,133.6172172546/38.28364959525,133.6204402161/38.28364959525,133.6236631775/38.28364959525
133.4657380676/38.2859045943,133.4689610291/38.2859045943,133.4721839905/38.2859045943,133.4754069519/38.2859045943,133.4786299133/38.2859045943,133.4818528748/38.2859045943,133.4850758362/38.2859045943,133.4882987976/38.2859045943,133.491521759/38.2859045943,133.4947447205/38.2859045943,133.4979676819/38.2859045943,133.5011906433/38.2859045943,133.5044136047/38.2859045943,133.5076365662/38.2859045943,133.5108595276/38.2859045943,133.514082489/38.2859045943,133.5173054504/38.2859045943,133.5205284119/38.2859045943,133.5237513733/38.2859045943,133.5269743347/38.2859045943,133.5301972961/38.2859045943,133.5334202576/38.2859045943,133.536643219/38.2859045943,133.5398661804/38.2859045943,133.5430891418/38.2859045943,133.5463121033/38.2859045943,133.5495350647/38.2859045943,133.5527580261/38.2859045943,133.5559809875/38.2859045943,133.559203949/38.2859045943,133.5624269104/38.2859045943,133.5656498718/38.2859045943,133.5688728333/38.2859045943,133.5720957947/38.2859045943,133.5753187561/38.2859045943,133.5785417175/38.2859045943,133.581764679/38.2859045943,133.5849876404/38.2859045943,133.5882106018/38.2859045943,133.5914335632/38.2859045943,133.5946565247/38.2859045943,133.5978794861/38.2859045943,133.6011024475/38.2859045943,133.6043254089/38.2859045943,133.6075483704/38.2859045943,133.6107713318/38.2859045943,133.6139942932/38.2859045943,133.6172172546/38.2859045943,133.6204402161/38.2859045943,133.6236631775/38.2859045943
133.4657380676/38.2881595233,133.4689610291/38.2881595233,133.4721839905/38.2881595233,133.4754069519/38.2881595233,133.4786299133/38.2881595233,133.4818528748/38.2881595233,133.4850758362/38.2881595233,133.4882987976/38.2881595233,133.491521759/38.2881595233,133.4947447205/38.2881595233,133.4979676819/38.2881595233,133.5011906433/38.2881595233,133.5044136047/38.2881595233,133.5076365662/38.2881595233,133.5108595276/38.2881595233,133.514082489/38.2881595233,133.5173054504/38.2881595233,133.5205284119/38.2881595233,133.5237513733/38.2881595233,133.5269743347/38.2881595233,133.5301972961/38.2881595233,133.5334202576/38.2881595233,133.536643219/38.2881595233,133.5398661804/38.2881595233,133.5430891418/38.2881595233,133.5463121033/38.2881595233,133.5495350647/38.2881595233,133.5527580261/38.2881595233,133.5559809875/38.2881595233,133.559203949/38.2881595233,133.5624269104/38.2881595233,133.5656498718/38.2881595233,133.5688728333/38.2881595233,133.5720957947/38.2881595233,133.5753187561/38.2881595233,133.5785417175/38.2881595233,133.581764679/38.2881595233,133.5849876404/38.2881595233,133.5882106018/38.2881595233,133.5914335632/38.2881595233,133.5946565247/38.2881595233,133.5978794861/38.2881595233,133.6011024475/38.2881595233,133.6043254089/38.2881595233,133.6075483704/38.2881595233,133.6107713318/38.2881595233,133.6139942932/38.2881595233,133.6172172546/38.2881595233,133.6204402161/38.2881595233,133.6236631775/38.2881595233
133.4657380676/38.29041438224,133.4689610291/38.29041438224,133.4721839905/38.29041438224,133.4754069519/38.29041438224,133.4786299133/38.29041438224,133.4818528748/38.29041438224,133.4850758362/38.29041438224,133.4882987976/38.29041438224,133.491521759/38.29041438224,133.4947447205/38.29041438224,133.4979676819/38.29041438224,133.5011906433/38.29041438224,133.5044136047/38.29041438224,133.5076365662/38.29041438224,133.5108595276/38.29041438224,133.514082489/38.29041438224,133.5173054504/38.29041438224,133.5205284119/38.29041438224,133.5237513733/38.29041438224,133.5269743347/38.29041438224,133.5301972961/38.29041438224,133.5334202576/38.29041438224,133.536643219/38.29041438224,133.5398661804/38.29041438224,133.5430891418/38.29041438224,133.5463121033/38.29041438224,133.5495350647/38.29041438224,133.5527580261/38.29041438224,133.5559809875/38.29041438224,133.559203949/38.29041438224,133.5624269104/38.29041438224,133.5656498718/38.29041438224,133.5688728333/38.29041438224,133.5720957947/38.29041438224,133.5753187561/38.29041438224,133.5785417175/38.29041438224,133.581764679/38.29041438224,133.5849876404/38.29041438224,133.5882106018/38.29041438224,133.5914335632/38.29041438224,133.5946565247/38.29041438224,133.5978794861/38.29041438224,133.6011024475/38.29041438224,133.6043254089/38.29041438224,133.6075483704/38.29041438224,133.6107713318/38.29041438224,133.6139942932/38.29041438224,133.6172172546/38.29041438224,133.6204402161/38.29041438224,133.6236631775/38.29041438224
